n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
179,ZCC288B4EF,81001210723,Comune di Andria,360.00,0.00,"SERVIZIO BOLLETTINO REPORT GOLD, RISERVATO ALLE PUBBLICHE AMMINISTRAZIONI TITOLARI DEL SERVIZIO DI REMOTE BANKING “BANCOPOSTA IMPRESA ONLINE” (BPIOL)",23-AFFIDAMENTO DIRETTO,2019-01-02,2019-12-31,idm4180
180,Z82294B759,81001210723,Comune di Andria,39750.00,0.00,"AFFIDAMENTO DIRETTO SULLA PIATTAFORMA MEPA “ACQUISTINRETEPA”, DEL “SERVIZIO DI SUPPORTO ALL'ACCERTAMENTO E ALLA RISCOSSIONE IN FORMA DIRETTA DEI TRIBUTI DA PARTE DEL COMUNE - ATTIVITA' DI ACCERTAMENTO TARI ANNO D'IMPOSTA 2014 E SERVIZI COLLEGATI",23-AFFIDAMENTO DIRETTO,2019-09-12,2019-12-31,idm4200
181,Z33294B89B,81001210723,Comune di Andria,11052.00,0.00,"AFFIDAMENTO DIRETTO SULLA PIATTAFORMA MEPA “ACQUISTINRETEPA”, DEL “SERVIZIO DI SUPPORTO ALL'ACCERTAMENTO E ALLA RISCOSSIONE IN FORMA DIRETTA DEI TRIBUTI DA PARTE DEL COMUNE - PRODUZIONE, STAMPA E POSTALIZZAZIONE DEGLI AVVISI DI PAGAMENTO DELLA TASSA",23-AFFIDAMENTO DIRETTO,2019-09-12,2019-12-31,idm4220
182,Z8C294B910,81001210723,Comune di Andria,36900.00,0.00,SERVIZIO DI SUPPORTO ALL'ACCERTAMENTO E ALLA RISCOSSIONE IN FORMA DIRETTA DEI TRIBUTI DA PARTE DEL COMUNE - ATTIVITÀ DI ACCERTAMENTO IMU E TASI ANNO D'IMPOSTA 2014 E SERVIZI COLLEGATI,23-AFFIDAMENTO DIRETTO,2019-07-30,2019-12-31,idm4240
183,Z0429BE12E,81001210723,Comune di Andria,35272.40,35272.40,POSTE ITALIANE S.P.A. PER IL SEVIZIO DI RECAPITO A MEZZO NOTIFICA CON RACCOMANDATA A/R SOLLECITI/ACCERTAMENTI TASSA RIFIUTI ANNO 2014,23-AFFIDAMENTO DIRETTO,2019-09-12,2019-12-31,idm4260
184,ZAD2AA8305,81001210723,Comune di Andria,31487.00,31487.00,POSTE ITALIANE S.P.A. PER IL SEVIZIO DI RECAPITO A MEZZO NOTIFICA CON RACCOMANDATA A/R SOLLECITI/ACCERTAMENTI TASSA RIFIUTI ANNO 2016,23-AFFIDAMENTO DIRETTO,2019-11-21,2019-12-31,idm4280
185,Z942AA851B,81001210723,Comune di Andria,2150.00,0.00,"SERVIZIO DI AFFRANCATURA, SPEDIZIONE E RECAPITO DEGLI AVVISI DI PAGAMENTO T.O.S.A.P. PASSI CARRABILI  2019, 2020 – AFFIDAMENTO A POSTE ITALIANE S.P.A.",23-AFFIDAMENTO DIRETTO,2019-11-21,2019-12-31,idm4300
186,Z292AA9172,81001210723,Comune di Andria,29600.00,29600.00,"POSTE ITALIANE S.P.A. PER IL SEVIZIO DI RECAPITO A MEZZO NOTIFICA CON RACCOMANDATA A/R ACCERTAMENTI IMU E TASI ANNO 2014 OMESSO, PARZIALE E RITARDATO VERSAMENTO",23-AFFIDAMENTO DIRETTO,2019-11-21,2019-12-31,idm4320
187,ZD92AEDFDE,81001210723,Comune di Andria,14060.00,0.00,POSTE ITALIANE S.P.A. PER IL SEVIZIO DI RECAPITO A MEZZO NOTIFICA CON RACCOMANDATA A/R SOLLECITI/ACCERTAMENTI TASSA RIFIUTI ANNI 2017 E 2018,23-AFFIDAMENTO DIRETTO,2019-12-09,2019-12-31,idm4340
188,Z792AF03C3,81001210723,Comune di Andria,5280.00,0.00,POSTE ITALIANE S.P.A. PER IL SEVIZIO DI RECAPITO A MEZZO NOTIFICA CON RACCOMANDATA A/R SOLLECITI/ACCERTAMENTI T.O.S.A.P. PASSI CARRABILI  2014,23-AFFIDAMENTO DIRETTO,2019-12-09,2019-12-31,idm4360
189,ZEA2801238,81001210723,Comune di Andria,440.00,0.00,ACQUISTO N. 1000 MODELLI CARTE D'IDENTITÀ TRAMITE LA PREFETTURA DELLA PROVINCIA DI BARLETTA ANDRIA TRANI – IMPEGNO DI SPESA,01-PROCEDURA APERTA,2019-04-11,2019-04-30,idm4380
190,Z30288BAEE,81001210723,Comune di Andria,2479.40,0.00,ACQUISTO MEDIANTE RICORSO AL MERCATO ELETTRONICO DELLA PA DEL SERVIZIO DI MANUTENZIONE ORDINARIA PER N. 2 ELETTROARCHIVI PERIODO 1° GIUGNO 2019 - 31 MAGGIO 2020,01-PROCEDURA APERTA,2019-06-01,2020-05-30,idm4400
191,ZB92A9AE8D,81001210723,Comune di Andria,707.28,0.00,AFFIDAMENTO SERVIZIO DI FORNITURA DI N.3368 FOGLI PER ATTI DI STATO CIVILE PER L’ANNO 2020,01-PROCEDURA APERTA,2019-12-01,2020-01-31,idm4420
