n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
995,Z662744713,00125680033,Comune di Novara,3738.0,3493.08,INTERVENTI A FAVORE DI DONNE VITTIME DI VIOLENZA - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019,23-AFFIDAMENTO DIRETTO,,,idm23433
996,Z6719A026E,00125680033,Comune di Novara,1000.0,731.33,Assistenza tecnica fotocopiatori uffici vari periodo maggio-giugno 2016,23-AFFIDAMENTO DIRETTO,2016-04-28+02:00,,idm23451
997,Z671C35F7E,00125680033,Comune di Novara,22400.0,22400.0,"""Interventi di mantenimento dei manufatti edilizi negli edifici di proprietà  comunale - anno 2016""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm23470
998,Z67224841A,00125680033,Comune di Novara,15000.0,583.5,INTEGRAZIONI RETTE ANZIANI C/O IL CASTELLO DI SUNO - ANNO 2018,23-AFFIDAMENTO DIRETTO,,,idm23506
999,Z67225D853,00125680033,Comune di Novara,180.0,0,PLANTARI PER DIPENDENTE ASILO NIDO FOLLETTI (M.C.L.),23-AFFIDAMENTO DIRETTO,2017-12-29+01:00,,idm23524
1000,Z672424B3F,00125680033,Comune di Novara,500.0,500.0,ASSISTENZA OSPEDALIERA NOTTURA A MINORE RICOVERATO C/O OSPEDALE MAGGIORE DELLA CARITA' DI NOVARA,23-AFFIDAMENTO DIRETTO,,,idm23543
1001,Z672565EDD,00125680033,Comune di Novara,4118.0,4118.0,FORNITURA BRANDINE PER ASILI NIDO COMUNALI,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-24+02:00,,idm23561
1002,Z6726898EA,00125680033,Comune di Novara,5000.0,1830.09,PEDAGGI AUTOSTRADALI,23-AFFIDAMENTO DIRETTO,2019-01-02+01:00,2020-12-31+01:00,idm23607
1003,Z672744B44,00125680033,Comune di Novara,8232.5,8234.5,INTERVENTI A DONNE VITTIME DI VIOLENZA - TRIMESTRE FEBBRAIO-MARZO-APRILE 2018 - OPERA MATER ORPHANORUM,23-AFFIDAMENTO DIRETTO,,,idm23627
1004,Z67276E9E8,00125680033,Comune di Novara,6174.0,6174.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - INTEGRAZIONE FEBBRAIO-MARZO-APRILE 2019 - SANTA LUCIA,23-AFFIDAMENTO DIRETTO,,,idm23645
1005,Z672929F99,00125680033,Comune di Novara,432.0,432.0,SERVIZIO DI PULIZIA GENERALE DELLA NUOVA SEDE DEL DORMITORIO E DEI BAGNI PUBBLICI C/O CAMPO BASE 3 TAV (BLOCCHI 20 - 21- 22),23-AFFIDAMENTO DIRETTO,,,idm23663
1006,Z680D1890B,00125680033,Comune di Novara,267.0,267.27,FORNITURA DI CANCELLERIA PER ASILI NIDO COMUNALI A.S. 2013/2014.,27-CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2014-02-05+01:00,,idm23681
1007,Z682051996,00125680033,Comune di Novara,1304.18,1069.0,M.E.P.A. - ODA fornitura di n.1 PC+Monitor e di n.1 videoproiettore,23-AFFIDAMENTO DIRETTO,,,idm23700
1008,Z6820A319C,00125680033,Comune di Novara,2052.2,2052.2,Prontuari e Violazioni CdS - anno 2018,23-AFFIDAMENTO DIRETTO,2017-11-07+01:00,2019-01-31+01:00,idm23718
1009,Z6820FCFF5,00125680033,Comune di Novara,1440.0,1440.0,Fornitura di distanziometro per Servizio Edilizia Sociale,23-AFFIDAMENTO DIRETTO,2017-12-14+01:00,,idm23738
1010,Z68233D05D,00125680033,Comune di Novara,12477.8,10386.73,INTERVENTI A FAVORE DI DONNE VITTIME DI VIOLENZA E DEI LORO FIGLI.,23-AFFIDAMENTO DIRETTO,,,idm23757
1011,Z682512BA8,00125680033,Comune di Novara,1860.0,1860.0,"PROGETTO ON - NUOVE PROPOSTE DI ANIMAZIONE DEI LUOGHI DI
CULTURA COFINANZIATO DA FONDAZIONE CARIPLO  APPROVAZIONE ACCORDO
DI COLLABORAZIONE CON SOCIETA' FOTOGRAFICA NOVARESE PER
ORGANIZZAZIONE MOSTRA FOTOGRAFICA OASIS PHOTO CONTEST  SALA
DELL'ACC",23-AFFIDAMENTO DIRETTO,,,idm23775
1012,Z68255DAC5,00125680033,Comune di Novara,154.54,154.54,"74° ANNIVERSARIO DEI TRUCIDATI DI PIAZZA MARTIRI E PIAZZA CAVOUR
DEL 24 OTTOBRE 1944 - MERCOLEDI' 24 OTTOBRE 2018 - fornitura corone di alloro.",23-AFFIDAMENTO DIRETTO,,,idm23793
1013,Z6826AB958,00125680033,Comune di Novara,0.0,320.0,"CORSO DI FORMAZIONE: ""AMBIENTI SOSPETTI DI INQUINAMENTO O CONFINANTI"".PARTECIPAZIONE DEL FUNZIONARIO TECNICO BOSCO ARCH. FRANCESCO",23-AFFIDAMENTO DIRETTO,2019-01-23+01:00,2019-01-23+01:00,idm23817
1014,Z6827F03DE,00125680033,Comune di Novara,1494.5,1225.0,PROGETTO NON SOLO ROBINSON GLI INCONTRI DI VENERDI',23-AFFIDAMENTO DIRETTO,,,idm23837
1015,Z682928179,00125680033,Comune di Novara,6325.0,2070.0,INSERIMENTO DI MINORE IN COMUNITA' EDUCATIVA - LUGLIO/AGOSTO 2019 - COOPERATIVA SOCIALE LAMANO ONLUS,23-AFFIDAMENTO DIRETTO,,,idm23855
1016,Z691A985DE,00125680033,Comune di Novara,22450.35,14425.07,SCUOLE: SICUREZZA (messa in sicurezza di manufatti di particolare pericolo comprese le uscite di sicurezza) - Terzo e Quarto Stralcio Economico Funzionale -  Scuole primarie,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm23873
1017,Z692052B81,00125680033,Comune di Novara,4322.86,4322.86,FORNITURA DI ARREDI VARI PER ASILI NIDO COMUNALI,23-AFFIDAMENTO DIRETTO,,,idm23912
1018,Z69216DE40,00125680033,Comune di Novara,935.82,951.82,"Pubblicazione avviso su Gazzetta Ufficiale (bando rimozione amianto coperture scuole,nidi e bocciodromo coperto)",23-AFFIDAMENTO DIRETTO,2017-12-18+01:00,,idm23930
1019,Z69217629D,00125680033,Comune di Novara,950.0,950.0,Fornitura di tende a pannelli per ufficio Economato,23-AFFIDAMENTO DIRETTO,2017-12-21+01:00,,idm23949
1020,Z692592543,00125680033,Comune di Novara,15962.81,0,"EX CASERMA PASSALACQUA VIALE FERRUCCI N. 2 - UN HUB DI INNOVAZIONE SOCIALE PER LA CITT. COMPLETAMENTO IMPIANTI ELETTRICI E CLIMATIZZAZIONE.
CONTRATTO ATTUATIVO N 11 - 
ACCORDO QUADRO LOTTO 3",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-01-02+01:00,,idm23968
1021,Z6926AB99D,00125680033,Comune di Novara,3742.38,2790.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2019 - CASA DEL GIOVANE,23-AFFIDAMENTO DIRETTO,,,idm23999
1022,Z6926EA0B6,00125680033,Comune di Novara,24744.7,24294.7,Igienizzazione stabili lotto 1,23-AFFIDAMENTO DIRETTO,2019-02-01+01:00,,idm24017
1023,Z69276EB6D,00125680033,Comune di Novara,942.85,929.56,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - INTEGRAZIONE FEBBRAIO-MARZO-APRILE 2019 - LA TERRA PROMESSA 2,23-AFFIDAMENTO DIRETTO,,,idm24036
1024,Z692ABF8E1,00125680033,Comune di Novara,36804.0,0,IGIENIZZAZIONE LOTTO 2,23-AFFIDAMENTO DIRETTO,2019-12-01+01:00,,idm24054
1025,Z6A16E87FA,00125680033,Comune di Novara,220.0,220.0,Giubbino da moto estivo in sostituzione a seguito di incidente per Vigile Urbano Motociclista,23-AFFIDAMENTO DIRETTO,2015-11-03+01:00,,idm24073
1026,Z6A17D19AE,00125680033,Comune di Novara,3400.0,4249.67,Fornitura di divise invernali per personale tenuto ad indossare divisa,23-AFFIDAMENTO DIRETTO,2015-12-29+01:00,,idm24092
1027,Z6A24285E7,00125680033,Comune di Novara,558.58,558.58,FORNITURA DOTAZIONI ERGONOMICHE PER VARI SERVIZI COMUNALI,23-AFFIDAMENTO DIRETTO,2018-06-27+02:00,,idm24111
1028,Z6A250681A,00125680033,Comune di Novara,80.0,80.0,DISINFESTAZIONE FORMICHE ARMADIO STRADALE PARCO ALLEA,23-AFFIDAMENTO DIRETTO,2018-09-24+02:00,,idm24130
1029,Z6A2583551,00125680033,Comune di Novara,350.0,0,Canone caselle postali anno 2019,23-AFFIDAMENTO DIRETTO,2019-01-01+01:00,2019-12-31+01:00,idm24149
1030,Z6A2623166,00125680033,Comune di Novara,1244.91,1243.1,INSERIMENTO DI MINORI IN COMUNITA'  EDUCATIVE - DICEMBRE 2018 - CASA PICCOLO BARTOLOMEO,23-AFFIDAMENTO DIRETTO,,,idm24169
1031,Z6A27B271D,00125680033,Comune di Novara,1225.0,1225.0,"EVENTO ""INNOVAZIONE DIGITALE"" - ORGANIZZAZIONE CONCERTO 30/3/2019",23-AFFIDAMENTO DIRETTO,,,idm24187
1032,Z6A2AF6F7E,00125680033,Comune di Novara,10000.0,0,Copertura assicurativa Tutela Legale 31/12/2019-30/06/2020,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2020-01-01+01:00,,idm24205
1033,Z6A2B53AF1,00125680033,Comune di Novara,6880.0,0,Servizio di gestione del Centro Stampa Comunale e del servizio di consegne per il Magazzino Economale. Gennaio 2020.,23-AFFIDAMENTO DIRETTO,2019-12-30+01:00,,idm24224
1034,Z6B163A7B7,00125680033,Comune di Novara,1140.0,1140.0,SERVIZI DI PULIZIA E RIMOZIONE E SMALTIMENTO DI ATTREZZATURE E RIFIUTI VARI PRESSO STRUTTURE SPORTIVE DIVERSE,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm24243
1035,Z6B2424962,00125680033,Comune di Novara,23151.0,22666.04,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 - FARSI PROSSIMO ONLUS SOC. COOP. SOC.,23-AFFIDAMENTO DIRETTO,,,idm24261
1036,Z6B282026C,00125680033,Comune di Novara,2600.0,2800.0,IMPIANTO SPORTIVO COMUNALE TERDOPPIO - IMPIANTO ANTINCENDIO - RILEVAMENTO PERDITA IMPIANTO ANTINCENDIO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm24279
1037,Z6B28E3632,00125680033,Comune di Novara,29981.2,29981.15,SANIFICAZIONE LOTTO 3,23-AFFIDAMENTO DIRETTO,2019-07-01+02:00,,idm24303
1038,Z6C21AE77E,00125680033,Comune di Novara,100.0,100.0,Chiudiporta per ingresso stabile Viale Manzoni n. 20 - Servizi Bilancio/Entrate Tributarie,23-AFFIDAMENTO DIRETTO,2018-01-15+01:00,,idm24322
1039,Z6C25CA929,00125680033,Comune di Novara,0,11526.58,ACCATASTAMENTO ASILO PANDA DI VIA SFORZESCA 89,23-AFFIDAMENTO DIRETTO,,,idm24341
1040,Z6C2970D63,00125680033,Comune di Novara,113.33,113.33,Drappi per onoranze funebri (G.Gilardoni),23-AFFIDAMENTO DIRETTO,,,idm24353
1041,Z6C29CCC17,00125680033,Comune di Novara,3492.28,3492.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - SETTEMBRE 2019 - IL GIROTONDO S.C.S.,23-AFFIDAMENTO DIRETTO,,,idm24371
1042,Z6D0AB9FC0,00125680033,Comune di Novara,600.0,0,INCARICO PER LA STAMPA DI LIBRETTO DI PUBBLICIZZAZIONE ESTATE NOVARESE,23-AFFIDAMENTO DIRETTO,2013-07-08+02:00,,idm24389
1043,Z6D17D1982,00125680033,Comune di Novara,900.0,0,Fornitura di cappotti donna per divisa invernale,23-AFFIDAMENTO DIRETTO,2015-12-28+01:00,,idm24408
1044,Z6D1C04FC1,00125680033,Comune di Novara,2248.0,2248.0,fornitura di n. 2 scale cimiteriali,23-AFFIDAMENTO DIRETTO,,,idm24427
1045,Z6D225C750,00125680033,Comune di Novara,1585.0,1585.32,INSERIMENTI DISABILI C/O PROVINCIA ITALIANA - SACRA FAMIGLIA ONLUS. GENNAIO-DICEMBRE 2018,23-AFFIDAMENTO DIRETTO,,,idm24445
1046,Z6D27B91D0,00125680033,Comune di Novara,26000.0,26000.0,"SERVIZIO DI PORTIERATO DEL CENTRO DI SECONDA ACCOGLIENZA ""CAMPO BASE 3 TAV""  - PERIODO 1 APRILE - 31 MAGGIO 2019",23-AFFIDAMENTO DIRETTO,,,idm24463
1047,Z6E1FA02C9,00125680033,Comune di Novara,14562.02,11936.08,Affidamento incarico di patrocinio legale all'Avv. Aldo Lopez nel ricorso promosso avanti il TAR Piemonte dalla Dott.ssa Paola Garofalo.,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-08-16+02:00,,idm24481
1048,Z6E20CFEF8,00125680033,Comune di Novara,31348.0,33325.4,fornitura di materiale di consumo per stampanti hp per uffici comunali anno 2018,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-01-01+01:00,2018-12-31+01:00,idm24500
1049,Z6E22CA881,00125680033,Comune di Novara,380.95,242.5,LUOGO NEUTRO - MARZO/APRILE 2018 - COMIN C.S.S. ONLUS,23-AFFIDAMENTO DIRETTO,,,idm24529
1050,Z6E240EC2A,00125680033,Comune di Novara,14640.0,6722.0,Proseguimento sostegno a nucleo familiare in emergenza abitativa. Periodo: luglio 2018-giugno 2019,23-AFFIDAMENTO DIRETTO,,,idm24547
1051,Z6E24E1027,00125680033,Comune di Novara,810.0,810.0,Pubblicazione avviso su La Stampa ed. naz. (2° Asta Pubblica cessione quota CIM),23-AFFIDAMENTO DIRETTO,2018-09-12+02:00,2018-09-30+02:00,idm24565
1052,Z6E27CCADA,00125680033,Comune di Novara,3626.0,3626.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO-APRILE 2019 -  SANTA UCIA,23-AFFIDAMENTO DIRETTO,,,idm24591
1053,Z6E281B0DF,00125680033,Comune di Novara,530.0,530.0,74° ANNIVERSARIO DELLA LIBERAZIONE  ANNO 2019 - servizio pulizia straordinaria,23-AFFIDAMENTO DIRETTO,,,idm24609
1054,Z6E28C9C30,00125680033,Comune di Novara,9300.0,8202.85,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE GIUGNO/AGOSTO 2019,23-AFFIDAMENTO DIRETTO,,,idm24627
1055,Z6E2A603A3,00125680033,Comune di Novara,6510.0,6510.0,INSERIMENTO DI MINORI IN  COMUNITA' EDUCATIVE - MESE DI OTTOBRE 2019 -,23-AFFIDAMENTO DIRETTO,,,idm24645
1056,Z6E2B443F6,00125680033,Comune di Novara,18800.0,0,ADESIONE SISTEMA BIBLIOTECARIO DEL BASSO NOVARESE  AL POLO BIBLIOTECARIO DELL'UNIVERSITA' DEL PIEMONTE ORIENTALE:  IMPORT DATI E PROFILATURA SEBINA YOU,23-AFFIDAMENTO DIRETTO,,,idm24663
1057,Z6F22CA7CB,00125680033,Comune di Novara,7320.0,7320.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO/APRILE 2018 -,23-AFFIDAMENTO DIRETTO,,,idm24681
1058,Z6F24E106C,00125680033,Comune di Novara,400.0,407.5,Pubblicazione avviso su Il Sole 24 Ore (2° Asta Pubblica cessione quota CIM),23-AFFIDAMENTO DIRETTO,2018-09-12+02:00,2018-09-30+02:00,idm24699
1059,Z6F2651FD3,00125680033,Comune di Novara,894.0,0,Fornitura di divise invernali 2018 per uscieri,23-AFFIDAMENTO DIRETTO,2018-12-14+01:00,,idm24728
1060,Z6F26C1D2E,00125680033,Comune di Novara,20320.0,20320.0,"INTERVENTO POR FESR 2014-2020 - ASSE VI ""SVILUPPO URBANO
SOSTENIBILE""- AZIONE VI.4C.1.2 ADOZIONI DI SOLUZIONI TECNOLOGICHE PER LA
RIDUZIONE DEI CONSUMI ENERGETICI DELLE RETI DI ILLUMINAZIONE PUBBLICA,
PROMUOVENDO INSTALLAZIONI DI SISTEMI AUTOMATIC",23-AFFIDAMENTO DIRETTO,,,idm24747
1061,Z6F2742F07,00125680033,Comune di Novara,4521.0,4531.0,"FORNITURA DI SOFTWARE PROFESSIONALI PER L A PROGETTAZIONE SPECIALISTICA, LA DIREZIONE LAVORI ED IL COLLAUDO DI OPERE PUBBLICHE",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm24765
1062,Z6F27CCB1F,00125680033,Comune di Novara,3220.49,3220.27,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO-APRILE 2019 - LA TERRA PROMESSA 2,23-AFFIDAMENTO DIRETTO,,,idm24849
1063,Z702203780,00125680033,Comune di Novara,618.0,618.0,Derattizzazione in varie Scuole cittadine,23-AFFIDAMENTO DIRETTO,2018-02-02+01:00,,idm24867
1064,Z7022CAFE8,00125680033,Comune di Novara,8800.0,6160.0,"AFFIDAMENTO DIRETTO ALLA CASA DI GIORNO "" DON ALDO MERCOLI
""ANSPI DEL SERVIZIO DI ACCOGLIENZA DIURNA DI N.2 ANZIANI PERZIALMENTE
AUTOSUFFICIENTI, PER UN IMPORTO COMPLESSIVO DI  8.800,00 AI SENSI
DELL'ART.36 COMMA 2 LETT.A E ART.37DEL D.LGS50/2016.",23-AFFIDAMENTO DIRETTO,,,idm24886
1065,Z702754AA7,00125680033,Comune di Novara,150.0,150.0,Deblattizzazione Mercato Coperto,23-AFFIDAMENTO DIRETTO,2019-02-27+01:00,,idm24904
1066,Z7027EF947,00125680033,Comune di Novara,820.0,817.62,ELEZIONI EUROPEE E REGIONALI DEL 26 MAGGIO 2019 - fornitura di materiali vari occorrenti per la preparazione ed allestimento dei seggi elettorali da parte dei Settori Tecnici e del Servizio Economato,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-04-29+02:00,,idm24923
1067,Z7029D2082,00125680033,Comune di Novara,2119.0,0,Fornitura di buffetteria al personale di Polizia Locale,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-10-29+01:00,,idm24942
1068,Z702AF7021,00125680033,Comune di Novara,6000.0,0,Copertura assicurativa RC Patrimoniale 31/12/2019-30/06/2020,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2020-01-01+01:00,,idm24982
1069,Z7120FCD7B,00125680033,Comune di Novara,235.2,235.2,CALZATURE-DPI PER ESECUTRICI ASILI NIDO COMUNALI,23-AFFIDAMENTO DIRETTO,2017-11-29+01:00,,idm25001
1070,Z7121018FA,00125680033,Comune di Novara,372.9,541.3,PANTALONI CAVALLERIZZA ESTIVI E INVERNALI PER MOTOCICLISTI POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2017-11-29+01:00,,idm25020
1071,Z7121CA7EF,00125680033,Comune di Novara,655.74,727.88,ELEZIONI POLITICHE DEL 4 MARZO 2018. FORNITURA FERRAMENTA,23-AFFIDAMENTO DIRETTO,2018-01-31+01:00,2018-03-01+01:00,idm25039
1072,Z7122035CF,00125680033,Comune di Novara,77.27,77.27,giorno del ricordo 2018 : fornitura n.1 corona di alloro,23-AFFIDAMENTO DIRETTO,,,idm25059
1073,Z712519CE0,00125680033,Comune di Novara,6826.09,7103.33,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - ISTITUTO SACRO CUORE DI GESU' - HARAMBEE,23-AFFIDAMENTO DIRETTO,,,idm25083
1074,Z712681353,00125680033,Comune di Novara,13000.0,15825.6,INTEGRAZIONI RETTE ANZIANI - ANNO 2019,23-AFFIDAMENTO DIRETTO,,,idm25101
1075,Z71278641F,00125680033,Comune di Novara,76.4,0,Pubblicazione necrologio (G. Santoro) su quotidiano,23-AFFIDAMENTO DIRETTO,,,idm25119
1076,Z72193303D,00125680033,Comune di Novara,11749.9,11749.9,Intervento urgente di recupero e mantenimento funzionale della stazione di pompaggio acque nere presso l'ex villaggio TAV,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2016-09-14+02:00,,idm25137
1077,Z722387A54,00125680033,Comune di Novara,100.0,100.0,Adesione e manutenzione codice LEI,23-AFFIDAMENTO DIRETTO,2018-05-14+02:00,2019-05-13+02:00,idm25177
1078,Z7227EBA16,00125680033,Comune di Novara,4379.0,4379.54,Inserimenti disabili c/o Anffas Valsesia: Marzo-Giugno 2019,23-AFFIDAMENTO DIRETTO,,,idm25197
1079,Z72284BC71,00125680033,Comune di Novara,10475.31,11422.09,MINORI INSERITI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - PICCOLO COTTOLENGO DI DON ORIONE,23-AFFIDAMENTO DIRETTO,,,idm25215
1080,Z7321E979C,00125680033,Comune di Novara,50.0,50.0,STAMPA  MATERIALE DI PUBBLICIZZAZIONE ATTIVITA' SEZIONE NOVARESE - PERIODO FEBBRAIO 2018,23-AFFIDAMENTO DIRETTO,,,idm25233
1081,Z732294332,00125680033,Comune di Novara,2600.0,2600.0,"SOSTEGNO A NUCLEO FAMILIARE IN EMERGENZA ABITATIVA,",23-AFFIDAMENTO DIRETTO,,,idm25251
1082,Z7322E6AE8,00125680033,Comune di Novara,5500.0,4860.0,SERVIZIO DI SMALTIMENTO DI MATERIALE CARTACEO PER DIVERSI UFFICI COMUNALI,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2018-04-11+02:00,2019-04-30+02:00,idm25269
1083,Z73236963F,00125680033,Comune di Novara,553.5,553.5,FORNITURA DI FODERINE GIALLE PER POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2018-05-14+02:00,,idm25289
1084,Z73239EA46,00125680033,Comune di Novara,130.0,130.0,"PROGETTO ON - NUOVE PROPOSTE DI ANIMAZIONE DEI LUOGHI DI
CULTURA  BOOM. ILFESTIVAL DEI BAMBINI - CENTRO CITTA' 19 MAGGIO 2018 - Presenza in Piazza Gramsci di n. 1 ambulanza",23-AFFIDAMENTO DIRETTO,,,idm25308
1085,Z7323BC3D7,00125680033,Comune di Novara,820.0,820.0,"PROGETTO ""FRONTIERE URBANE COFINANZIATO DA COMPAGNIA DI SAN
PAOLO  AZIONE FRONTIERE URBANE A LUMELLOGNO - 27 MAGGIO 2018 
APPROVAZIONE ACCORDO DI COLLABORAZIONE CON PRO LOCO LUMELLOGNESE - copertura di parte delle spese relative all'evento Frontier",23-AFFIDAMENTO DIRETTO,,,idm25326
1086,Z732519883,00125680033,Comune di Novara,12255.6,5662.63,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - PICCOLO COTTOLENGO DI DON ORIONE,23-AFFIDAMENTO DIRETTO,,,idm25344
1087,Z7325256B9,00125680033,Comune di Novara,520.0,520.0,"TAVOLO PER ALUNNI DISABILI SCUOLE INFANZIA ""LAZZARINO"" e ""FILO VERDE""",23-AFFIDAMENTO DIRETTO,2018-10-24+02:00,,idm25362
1088,Z732590895,00125680033,Comune di Novara,384.0,384.0,RIPARAZIONE SEDIE ERGONOMICHE VARI UFFICI COMUNALI,23-AFFIDAMENTO DIRETTO,2018-10-31+01:00,,idm25381
1089,Z73284BCB6,00125680033,Comune di Novara,16313.0,15129.0,MINORI INSERITI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - MADRE AMABILE ONLUS,23-AFFIDAMENTO DIRETTO,,,idm25400
1090,Z7328DF7A4,00125680033,Comune di Novara,1341.82,1341.82,SOGGIORNO ESTIVO IN VALSESIA PER UTENTI IN CARICO ALL'UNITà EDUCATIVA TERRITORIALE HANDICAP,23-AFFIDAMENTO DIRETTO,,,idm25418
1091,Z732919E07,00125680033,Comune di Novara,20724.0,20453.84,Inserimenti disabili c/o Centro Diurno Iniziativa Due - Luglio - Settembre 2019.,23-AFFIDAMENTO DIRETTO,,,idm25436
1092,Z7329C9FE5,00125680033,Comune di Novara,2652.28,2784.9,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - SETTEMBRE 2019,23-AFFIDAMENTO DIRETTO,,,idm25454
1093,Z732A6179D,00125680033,Comune di Novara,170.0,170.0,RIPARAZIONE TENDE ASILI NIDO,23-AFFIDAMENTO DIRETTO,2019-10-30+01:00,,idm25472
1094,Z732AB6F5E,00125680033,Comune di Novara,1639.34,0,"ACCORDO QUADRO AI SENSI DELLART. 54 DEL DLGS 50/16 E SMI  LOTTO 1 
INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE, SERVIZI       
E FORNITURE COLLEGATI  AFFIDAMENTO 25° CONTRATTO ATTUATIVO DELLE 
PRESTAZIONI INCLUSE E RIGUARDANTI INT",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm25491
1095,Z741C8A338,00125680033,Comune di Novara,12160.0,12160.0,Manutenzione impianti semaforici,23-AFFIDAMENTO DIRETTO,,,idm25529
1096,Z7422FFE26,00125680033,Comune di Novara,20756.0,0,INSERIMENTI DISABILI C/O ANFFAS CENTRO DIURNO. OTTOBRE - DICEMBRE 2018,23-AFFIDAMENTO DIRETTO,,,idm25547
1097,Z7423759A1,00125680033,Comune di Novara,8009.43,8008.02,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/GIUGNO 2018 - COOP. SOC. ALICE ONLUS S.C.R.L.,23-AFFIDAMENTO DIRETTO,,,idm25565
1098,Z742576340,00125680033,Comune di Novara,1729.18,1729.18,"2 NOVEMBRE ""COMMEMORAZIONE DEI CADUTI IN GUERRA"" E 4 NOVEMBRE
""CELEBRAZIONE DELLA GIORNATA DELL'UNITA' NAZIONALE, DELLE FORZE
ARMATE"" - ANNO 2018 - fornitura corone di alloro",23-AFFIDAMENTO DIRETTO,,,idm25583
1099,Z742A6034B,00125680033,Comune di Novara,21884.76,21261.5,INSERIMENTO DI MINORI IN  COMUNITA' EDUCATIVE - MESE DI OTTOBRE 2019 -,23-AFFIDAMENTO DIRETTO,,,idm25616
1100,Z7512B3B34,00125680033,Comune di Novara,5873.46,5339.51,"P.I.S.U. di Novara Area Sant' Agabio - Allacciamenti - Affidamento ad ACQUANOVARA.VCO lavori in economia inserimento gruppo contatore, nuova derivazione presa e gruppo di misura antincendio - nuovo allaccio fognario",23-AFFIDAMENTO DIRETTO,,,idm25634
1101,Z7513FE0E9,00125680033,Comune di Novara,732.0,600.0,Impianto Sportivo Polivalente del Terdoppio - Montaggio/smontaggio palco per assemblea Banco Popolare,23-AFFIDAMENTO DIRETTO,2016-04-07+02:00,,idm25652
1102,Z751DB9CBB,00125680033,Comune di Novara,8233.22,423.32,fornitura di un veicolo per il Magazzino Economale,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-05-26+02:00,,idm25671
1103,Z7522CA86E,00125680033,Comune di Novara,15034.76,7677.47,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MARZO/APRILE 2018 -,23-AFFIDAMENTO DIRETTO,,,idm25690
1104,Z752424923,00125680033,Comune di Novara,8756.19,8280.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 - COOP. SOC. CASA DEL GIOVANE SOC. COOP. A  R.L.,23-AFFIDAMENTO DIRETTO,,,idm25708
