n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID,ocid
1614,Z9C29A0185,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,1000.0,1000.0,Aggiudicata - ESTATE A MILANO 2019 — ESTATE NEI MUNICIPI - Affidamento del servizio di organizzazione e gestione dell’iniziativa del Municipio 3 dal titolo “Mostra Fotografica Esperanto — Fenomeni & Rivoluzioni”\r\n\r\n,23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2019-09-28T09:30:00Z,idm38021,ocds-xxxxxx-Z9C29A0185
1615,ZA42945990,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,12050.0,3432.75,Aggiudicata - AFFIDAMENTO DIRETTO  PER LA REALIZZAZIONE DELLE INIZIATIVE  “CURRICULUM VITAE” – “SPORTELLO DI ASCOLTO ATTIVO – METODO EMPOWERMENT ORIENTED” E “COLORA IL TUO FUTURO” –  DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4A SCADENZA. PER,23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2020-07-31T09:30:00Z,idm38041,ocds-xxxxxx-ZA42945990
1616,ZA3294ED58,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE DI PROGETTO SVILUPPO E COORDINAMENTO STRATEGICO PERIFERIE,4514.73,0.0,Aggiudicata - CIG: ZA3294ED58 AFFIDAMENTO DELLA FORNITURA DI VERNICI PER PROGETTI DI URBANISTICA TATTICA AFFIDATARIO: SEGNALETICA ALESSANDRINA SRLS\r\n,23-AFFIDAMENTO DIRETTO,2019-08-21T09:30:00Z,2019-12-31T09:30:00Z,idm38061,ocds-xxxxxx-ZA3294ED58
1617,IDM38081,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",10170.0,0.0,"ACCETTAZIONE PROPOSTA SPONSORIZZAZIONE TECNICA A SOSTEGNO DELL'EDIZIONE 2019 DELL'INIZIATIVA ""SORMANI D'ESTATE"" DA PARTE DI ""TAVOLA S.P.A.""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-06-01T09:30:00Z,2019-07-31T09:30:00Z,idm38081,ocds-xxxxxx-IDM38081
1618,IDM38101,IT-CF-01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",1000.0,0.0,"ACCETTAZIONE PROPOSTA SPONSORIZZAZIONE TECNICA A SOSTEGNO DELL'EDIZIONE 2019 DELL'INIZIATIVA ""SORMANI D'ESTATE"" DA PARTE DELLA BANCA AGRICOLA POPOLARE DI RAGUSA.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-06-01T09:30:00Z,2019-07-31T09:30:00Z,idm38101,ocds-xxxxxx-IDM38101
1619,Z2E28ED156,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,2400.0,1950.0,"Aggiudicata - AFFIDAMENTO DIRETTO A TALENT SERVICE S.R.L. PER L’ INIZIATIVA “Talent Venture- Talent Workshops ”, NALL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO : Settembre 2019 – Aprile 2020",23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2020-04-30T09:30:00Z,idm38121,ocds-xxxxxx-Z2E28ED156
1620,Z9428EE306,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,900.0,0.0,"AFFIDAMENTO DIRETTO A CE.SVI.P. LOMBARDIA PER LA REALIZZAZIONE DELL’ INIZIATIVA “@Work in progress 4 – Incontri per costruire il tuo futuro ”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO : D",23-AFFIDAMENTO DIRETTO,2019-12-01T09:30:00Z,2020-07-31T09:30:00Z,idm38141,ocds-xxxxxx-Z9428EE306
1621,ZAC28EE39C,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,1270.0,1270.0,Aggiudicata - AFFIDAMENTO DIRETTO A A.R.P. ASSOCIAZIONE PER LA RICERCA IN PSICOLOGIA CLINICA PER LA REALIZZAZIONE DELL’ INIZIATIVA “Identità adolescente. Potenziare la consapevolezza di se stessi e prevenire i comportamenti antisociali attraverso la,23-AFFIDAMENTO DIRETTO,2019-10-01T09:30:00Z,2019-12-31T09:30:00Z,idm38161,ocds-xxxxxx-ZAC28EE39C
1622,Z6528EE415,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,1000.0,0.0,"Aggiudicata - AFFIDAMENTO DIRETTO AD A.P.S. YOUNG EFFECT PER LA REALIZZAZIONE DELL’ INIZIATIVA “START-UP YOUR MIND 2 ”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO : Ottobre 2019 - Dicembre",23-AFFIDAMENTO DIRETTO,2019-10-01T09:30:00Z,2019-10-31T09:30:00Z,idm38181,ocds-xxxxxx-Z6528EE415
1623,Z0A28FCC70,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,1000.0,0.0,"Aggiudicata - AFFIDAMENTO DIRETTO A GI GROUP SPA PER LA REALIZZAZIONE DELL’ INIZIATIVA “GI4YOU ”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO : Settembre 2019 - Maggio 2020",23-AFFIDAMENTO DIRETTO,2019-10-01T09:30:00Z,2020-05-31T09:30:00Z,idm38201,ocds-xxxxxx-Z0A28FCC70
1624,ZBA28EE471,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,1016.0,81.59,"Aggiudicata - AFFIDAMENTO DIRETTO AD ACTA – ASS. CONSULENTI TERZIARIO AVANZATO PER LA REALIZZAZIONE DELL’ INIZIATIVA “WORKIN’CO. UNO SPAZIO A SERVIZIO DEI FREELANCE ”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2",23-AFFIDAMENTO DIRETTO,2019-12-01T09:30:00Z,2020-07-31T09:30:00Z,idm38221,ocds-xxxxxx-ZBA28EE471
1625,ZAD28EF587,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,2794.0,347.5,"Aggiudicata - AFFIDAMENTO DIRETTO A COMUNITA’ NUOVA ONLUS PER LA REALIZZAZIONE DELL’ INIZIATIVA “INNOVAGIOVANI ”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO : Dicembre 2019 – Luglio 2020",23-AFFIDAMENTO DIRETTO,2019-12-01T09:30:00Z,2020-07-31T09:30:00Z,idm38241,ocds-xxxxxx-ZAD28EF587
1626,ZF028EF5F0,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,2400.0,0.0,"AFFIDAMENTO DIRETTO A ARTICOLO1 S.R.L. PER LA REALIZZAZIONE DELL’ INIZIATIVA “El@boratorio 3.0 - laboratorio dinamico di attivazione al lavoro e alla formazione post-diploma ”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA",23-AFFIDAMENTO DIRETTO,2019-09-16T09:30:00Z,2020-06-30T09:30:00Z,idm38261,ocds-xxxxxx-ZF028EF5F0
1627,Z9028EF689,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,4617.94,2431.72,"Aggiudicata - AFFIDAMENTO DIRETTO A FONDAZIONE LILA ONLUS PER LA REALIZZAZIONE DELL’ INIZIATIVA “Parliamone S(p)esso ”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO : Settembre 2019 – Luglio",23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2020-07-31T09:30:00Z,idm38281,ocds-xxxxxx-Z9028EF689
1628,ZCF28F8213,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,2704.92,1076.56,"Aggiudicata - AFFIDAMENTO DIRETTO A SOCIETA’ ENCICLOPEDIA DELLE DONNE PER LA REALIZZAZIONE DELL’ INIZIATIVA “8pagine Freepress – Redazione aperta ”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIO",23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2020-05-31T09:30:00Z,idm38301,ocds-xxxxxx-ZCF28F8213
1629,ZDA28EF6DF,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,870.0,0.0,"Aggiudicata - AFFIDAMENTO DIRETTO A TECHINNOVA SRL PER LA REALIZZAZIONE DELL’ INIZIATIVA “Startup you ”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO : Settembre 2019 –Luglio 2020",23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2020-07-31T09:30:00Z,idm38321,ocds-xxxxxx-ZDA28EF6DF
1630,Z5C28EF73A,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,2040.0,0.0,"Aggiudicata - AFFIDAMENTO DIRETTO A COOP. SOCIALE LAFUCINA PER LA REALIZZAZIONE DELL’ INIZIATIVA “Generazioni Cooperative. Educazione Cooperativa per scuole secondarie di primo e secondo grado ”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INF",23-AFFIDAMENTO DIRETTO,2019-12-01T09:30:00Z,2020-06-30T09:30:00Z,idm38341,ocds-xxxxxx-Z5C28EF73A
1631,Z7A2963F57,IT-CF-01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO,194.3,194.3,Abbonamento al quotidiano Corriere della Sera Digital Edition in formato digitale per le esigenze del Gabinetto del Sindaco.,23-AFFIDAMENTO DIRETTO,2019-08-05T09:30:00Z,2020-08-04T09:30:00Z,idm38361,ocds-xxxxxx-Z7A2963F57
1632,Z08283D0FE,IT-CF-01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO,2170.0,2170.0,Spesa relativa al servizio di autonoleggio con autista per le trasferte del Sindaco a Roma.,23-AFFIDAMENTO DIRETTO,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm38381,ocds-xxxxxx-Z08283D0FE
1633,Z4A2964AEA,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA IMPIANTI,195.2,195.2,INTERVENTO DI VERIFICA APPARECCHIATURE IN USO ALLA CASA VACANZE DI PIETRA LIGURE ( SV ),23-AFFIDAMENTO DIRETTO,2019-08-01T09:30:00Z,2019-09-03T09:30:00Z,idm38401,ocds-xxxxxx-Z4A2964AEA
1634,ZCB28EF7BB,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,300.0,0.0,"Aggiudicata - AFFIDAMENTO DIRETTO A WEP SRL PER LA REALIZZAZIONE DELL’ INIZIATIVA “OrientaMI: Percorsi di orientamento su opportunità di formazione in ambito internazionale e di scambio culturale a Milano”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZ",23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2020-05-31T09:30:00Z,idm38421,ocds-xxxxxx-ZCB28EF7BB
1635,Z7928EF82E,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,2250.0,0.0,"Aggiudicata - AFFIDAMENTO DIRETTO AD ASS. A.L.A. MILANO ONLUS PER LA REALIZZAZIONE DELL’ INIZIATIVA ""Alla ricerca dell’offerta .- Sportello di orientamento al lavoro”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2",23-AFFIDAMENTO DIRETTO,2019-12-01T09:30:00Z,2020-07-31T09:30:00Z,idm38441,ocds-xxxxxx-Z7928EF82E
1636,Z172918A22,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,4200.0,0.0,"Aggiudicata - AFFIDAMENTO DIRETTO AD ASS. DI PROMOZIONE SOCIALE JOINT PER LA REALIZZAZIONE DELL’ INIZIATIVA "" Sportello individuale e di gruppo per mobilità giovanile e volontariato internazionale”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’",23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2020-07-31T09:30:00Z,idm38461,ocds-xxxxxx-Z172918A22
1637,ZC428EF8C9,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,600.0,600.0,"Aggiudicata - AFFIDAMENTO DIRETTO A FONDAZIONE ENTE PER LO SPETTACOLO PER LA REALIZZAZIONE DELL’ INIZIATIVA "" Mestieri da film”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO : Ottobre 2019 –D",23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2019-10-31T09:30:00Z,idm38481,ocds-xxxxxx-ZC428EF8C9
1638,Z1128EF990,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,2400.0,398.0,"Aggiudicata - AFFIDAMENTO DIRETTO A ELASTICO DI ILARIA BOTTI PER LA REALIZZAZIONE DELL’ INIZIATIVA “Sportello Finanziamenti Imprese e Associazioni giovanili” E “In Azione”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGA",23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2020-06-30T09:30:00Z,idm38501,ocds-xxxxxx-Z1128EF990
1639,Z3728EFA00,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,1814.0,800.98,"Aggiudicata - AFFIDAMENTO DIRETTO A COOP. SOCIALE DIAPASON PER LA REALIZZAZIONE DELL’ INIZIATIVA “RAP IN LAB”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO : Settembre 2019 –giugno 2020\r\n",23-AFFIDAMENTO DIRETTO,2019-09-05T09:30:00Z,2020-06-30T09:30:00Z,idm38521,ocds-xxxxxx-Z3728EFA00
1640,Z8628EFAB4,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,399.0,90.55,"Aggiudicata - AFFIDAMENTO DIRETTO A SOCIETA’ COOP. SOCIALE GALDUS PER LA REALIZZAZIONE DELL’ INIZIATIVA “MATCH: dall’orientamento all’occupabilità per minori e giovani di Milano”, NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI V",23-AFFIDAMENTO DIRETTO,2019-12-02T09:30:00Z,2020-08-31T09:30:00Z,idm38541,ocds-xxxxxx-Z8628EFAB4
1641,Z08291F1F1,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,2005.0,0.0,"Aggiudicata - AFFIDAMENTO DIRETTO A POLIPROJECTSS.R.L.S. PER LA REALIZZAZIONE DELL’ INIZIATIVA “MICRO²- microimpresa e microfinanza, un progetto per Milano” NELL’AMBITO DELLA CALL FOR IDEASI DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADE",23-AFFIDAMENTO DIRETTO,2019-09-16T09:30:00Z,2020-07-31T09:30:00Z,idm38561,ocds-xxxxxx-Z08291F1F1
1642,Z33290C0D7,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,2855.0,0.0,"Aggiudicata - AFFIDAMENTO DIRETTO ALL’ ASSOCIAZIONE ABAREKA’ NANDREE ONLUS PER LA REALIZZAZIONE DELL’ INIZIATIVA “Sportello Amico ”, NELL’ AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’ INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO : Settembre",23-AFFIDAMENTO DIRETTO,2019-09-16T09:30:00Z,2020-08-31T09:30:00Z,idm38581,ocds-xxxxxx-Z33290C0D7
1643,ZA928EFB50,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,3000.0,1940.25,"Aggiudicata - AFFIDAMENTO DIRETTO AD ASS. CULTURALE URBANACT PER LA REALIZZAZIONE DELL’ INIZIATIVA “ KICK-OFF, LAVORO AL FISCHIO DI INIZIO! Nuove professioni 3.0 nel calcio e nello sport” NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOV",23-AFFIDAMENTO DIRETTO,2019-10-01T09:30:00Z,2020-03-31T09:30:00Z,idm38601,ocds-xxxxxx-ZA928EFB50
1644,Z7F28EFBC2,IT-CF-01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,250.0,0.0,Aggiudicata - AFFIDAMENTO DIRETTO AD ASS. CULTURALE NO PROFIT IL RESTO DEL CAFFE’ PER LA REALIZZAZIONE DELL’ INIZIATIVA “ Dogana senza frontiere” NELL’AMBITO DELLA CALL FOR IDEAS DA REALIZZARE ALL’INFORMAGIOVANI DI VIA DOGANA 2 - 4^ SCADENZA PERIODO,23-AFFIDAMENTO DIRETTO,2019-09-09T09:30:00Z,2020-08-31T09:30:00Z,idm38621,ocds-xxxxxx-Z7F28EFBC2
1645,IDM38641,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,57.68,57.68,FORNITURA DI PIATTI A PERDERE PER I NIDI D'INFANZIA IN APPALTO NENNI E BRIVIO,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm38641,ocds-xxxxxx-IDM38641
1646,IDM38659,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,76.66,76.66,"FORNITURA DI PIATTI,BICCHIERI A PERDERE ED ACQUA MINERALE PER I NIDI D'INFANZIA COMUNALI-VARIE UNITA' EDUCATIVE",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm38659,ocds-xxxxxx-IDM38659
1647,IDM38677,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,48.6,48.6,FORNITURA DI STOVIGLIE A PERDERE PER I NIDI D'INFANZIA COMUNALI BRIVIO E TADINO,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm38677,ocds-xxxxxx-IDM38677
1648,ZB826CCCC0,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,17202.0,6039.0,"Aggiudicata - SPONSORIZZAZIONE TECNICA CON LA SOC. BAYER S.P.A PER LA MANUTENZIONE DELL’AREA VERDE SITA IN VIALE  CERTOSA, 130",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-02T09:30:00Z,2021-12-31T09:30:00Z,idm38695,ocds-xxxxxx-ZB826CCCC0
1649,Z32279D186,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,3684.0,0.0,Aggiudicata - SPONSORIZZAZIONE TECNICA CON LA SOCIETA’ ESSELUNGA S.P.A.  PER LA MANUTENZIONE DELL’AREA VERDE SITA IN PIAZZA PO,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-30T09:30:00Z,2019-12-31T09:30:00Z,idm38715,ocds-xxxxxx-Z32279D186
1650,Z4A2980FE4,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,999.18,999.18,Aggiudicata - Pubblicazione su quotidiano edizione Nazionale avviso di gara Accordo quadro n. 46/2019,23-AFFIDAMENTO DIRETTO,2019-08-21T09:30:00Z,2019-08-21T09:30:00Z,idm38735,ocds-xxxxxx-Z4A2980FE4
1651,ZF2298EDA8,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA IMPIANTI,14754.1,11628.03,Fornitura Gas Naturale in alcuni edifici e strutture comunali - Casa Vacanza di Pietra Ligure (Savona) e Centro Anziani di via Crescenzago n. 56 Milano - periodo 01/01/2019 - 31/12/2019\r\n,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-01-01T09:30:00Z,2019-12-30T09:30:00Z,idm38758,ocds-xxxxxx-ZF2298EDA8
1652,ZB02933B8F,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,3820.0,0.0,Aggiudicata - Prevenzione tossicopdipendenze classi terze Polo Manzoni,23-AFFIDAMENTO DIRETTO,2019-08-06T09:30:00Z,2019-09-05T09:30:00Z,idm38778,ocds-xxxxxx-ZB02933B8F
1653,ZC22932DC8,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,600.0,0.0,Aggiudicata - Prevenzione tabagismo 2019/2020 Polo Manzoni,23-AFFIDAMENTO DIRETTO,2019-08-06T09:30:00Z,2019-09-05T09:30:00Z,idm38798,ocds-xxxxxx-ZC22932DC8
1654,Z5D29334E0,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,4700.0,0.0,Aggiudicata - Sportello psicologico adolescenti 2019/2020 Polo Manzoni,23-AFFIDAMENTO DIRETTO,2019-08-06T09:30:00Z,2019-09-05T09:30:00Z,idm38818,ocds-xxxxxx-Z5D29334E0
1655,Z452933A2C,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,650.0,0.0,Aggiudicata - Progetto Giovani e Impresa 2019/2020 Polo Manzoni,23-AFFIDAMENTO DIRETTO,2019-08-06T09:30:00Z,2019-09-05T09:30:00Z,idm38838,ocds-xxxxxx-Z452933A2C
1656,Z2729339EE,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,3016.0,0.0,Aggiudicata - Corso di tecniche di primo soccorso 2019/2020 Polo Manzoni,23-AFFIDAMENTO DIRETTO,2019-08-06T09:30:00Z,2019-09-05T09:30:00Z,idm38858,ocds-xxxxxx-Z2729339EE
1657,ZF62933CC7,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,750.0,750.0,Aggiudicata - Prevenzione bullismo e cyberbullismo 2019/2020 Polo Manzoni,23-AFFIDAMENTO DIRETTO,2019-08-06T09:30:00Z,2019-09-05T09:30:00Z,idm38878,ocds-xxxxxx-ZF62933CC7
1658,ZCC2719FA6,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,3660.0,3660.0,"Aggiudicata - SPONSORIZZAZIONE TECNICA CON LA SOC. BAYER S.P.A PER LA MANUTENZIONE DELL’AREA VERDE SITA IN IN VIALE  CERTOSA, 210",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-02T09:30:00Z,2019-12-31T09:30:00Z,idm38898,ocds-xxxxxx-ZCC2719FA6
1659,78850472A1,IT-CF-01199250158,COMUNE DI MILANO - AREA SPORT TURISMO E QUALITA' DELLA VITA,68838.0,68838.0,"Approvazione della sponsorizzazione tecnica inerente la realizzazione del progetto ""Seeties - realtà aumentata al servizio di turisti e cittadini"" proposto da Shareminutes Srl",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-05-01T09:30:00Z,2019-12-31T09:30:00Z,idm38918,ocds-xxxxxx-78850472A1
1660,ZBD295778B,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,324.87,324.87,ACQUISTO CONTENITORI PER SCUOLA DELL'INFANZIA COMUNALE UE 1-VIA ARENA,23-AFFIDAMENTO DIRETTO,,,idm38938,ocds-xxxxxx-ZBD295778B
1661,ZE029A003D,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,5000.0,5000.0,Aggiudicata - Affidamento del servizio di organizzazione e gestione dell’iniziativa del Municipio 3 dal titolo “MIGLIO DI SPORT 2019”\r\n,23-AFFIDAMENTO DIRETTO,2019-09-29T09:30:00Z,2019-09-29T09:30:00Z,idm38968,ocds-xxxxxx-ZE029A003D
1662,ZE12966EB6,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,8400.0,5124.0,"Aggiudicata - SPONSORIZZAZIONE TECNICA CON COVIVIO S.A. , PER LA MANUTENZIONE DELL’AREA VERDE SITA IN VIA  CORNAGGIA / DISCIPLINI",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-07-11T09:30:00Z,2020-12-31T09:30:00Z,idm38988,ocds-xxxxxx-ZE12966EB6
1663,IDM39008,IT-CF-01199250158,COMUNE DI MILANO - AREA DOMICILIARITA' E CULTURA DELLA SALUTE,64059.86,64059.86,"PIANO ANTICALDO 2019 – consegna pasti a domicilio.  Determinazione Dirigenziale n. 2310/2019 Incremento del numero dei pasti  a domicilio a favore di Anziani  fragili. Periodo dal 3 giugno al 1 settembre 2019. Spesa prevista € 137.000,00# IVA inclusa",17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-06-03T09:30:00Z,2019-09-01T09:30:00Z,idm39008,ocds-xxxxxx-IDM39008
