n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1742,79636671E8,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,120615.53,0.00,Aggiudicata - Fornitura e installazione di hardware per sostenere l'upgrade a 10G della connettività internet.,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-07-31,2019-12-31,idm40599
1743,ZD129CD0C3,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,1637.24,1637.24,Aggiudicata - Licenze antivirus Business Edition - Via Pepe,23-AFFIDAMENTO DIRETTO,,2019-09-25,idm40619
1744,ZF029CD146,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,575.85,575.25,Toner per stampanti Xerox - via Pepe,23-AFFIDAMENTO DIRETTO,,2019-10-23,idm40638
1745,0000000000,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,348709.90,0.00,Aggiudicata - CIG 7322247D5D - Variante - Acquisto di servizi in cloud e di licenze software in abbonamento per le esigenze del Comune di Milano. ORDINE AGGIUNTIVO all'ordine principale 4122956.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-01,2020-12-31,idm40657
1746,7943459DB9,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,120000.00,0.00,Aggiudicata - Affidamento dei servizi di manutenzione delle licenze software del Sistema Informativo della Popolazione (Anagrafe).,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-01,2020-12-31,idm40677
1747,ZAF29BD762,01199250158,COMUNE DI MILANO - AREA VICEDIREZIONE E MUNICIPIO 1,5737.70,0.00,"Aggiudicata - Bando per la realizzazione di iniziative volte alla valorizzazione dei quartieri, della loro storia e dei loro monumenti, sul territorio del Municipio 1 entro il 31 dicembre 2019 - Iniziativa ""Ogni angolo ha la sua storia...""",01-PROCEDURA APERTA,2019-09-30,2019-12-31,idm40697
1748,Z2929BD78B,01199250158,COMUNE DI MILANO - AREA VICEDIREZIONE E MUNICIPIO 1,6363.63,6363.63,"Aggiudicata - BANDO PER LA REALIZZAZIONE DI INIZIATIVE VOLTE ALLA VALORIZZAZIONE DEI QUARTIERI, DELLA LORO STORIA E DEI LORO MONUMENTI, SUL TERRITORIO DEL MUNICIPIO 1 ENTRO IL 31 DICEMBRE 2019 - INIZIATIVA ""I CRUCCI DEL SIGNOR CAGNOLA LUIGI, ARCHITET",01-PROCEDURA APERTA,2019-09-30,2019-12-31,idm40717
1749,ZF72913D3E,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,9995.00,9995.00,Aggiudicata - Attività di animazione nei cortili delle Case Popolari del Municipio 8,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm40737
1750,7653563FF9,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,88683.13,0.00,Aggiudicata - INET2 - Adesione a convenzione Consip SPC2 connettività per connessione secondaria a Internet e Infranet nella sede di via Bergognone.,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-07-01,2023-05-22,idm40755
1751,ZD528F43F6,01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,3361.00,3360.92,Aggiudicata - AFFIDAMENTO DEL SERVIZIO DI TRADUZIONE A SUPPORTO DELL'ORGANIZZAZIONE E DELLA PROMOZIONE DI EVENTI ED INIZIATIVE AL CIMITERO MONUMENTALE MEDIANTE ADESIONE ALLA CONVENZIONE ATTIVA SUL CATALOGO ELETTRONICO DI ARCA (NECA) - LOTTO 1,23-AFFIDAMENTO DIRETTO,2019-08-05,2019-09-30,idm40775
1752,Z91294FA24,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,1000.00,1000.00,Aggiudicata - SERVIZIO DI NOLEGGIO DI UN PULLMAN CON CONDUCENTE PER IL TRASPORTO DI UN GRUPPO DI RAGAZZI A CANOSSA (RE) NELL'AMBITO DEL PROGETTO FUORI DI TENDA,23-AFFIDAMENTO DIRETTO,2019-06-25,2019-10-16,idm40795
1753,7979226997,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,156000.00,0.00,"Aggiudicata-Realizzazione e sviluppo di piattaforma digitale per la gestione del serv. residenzialità sociale e temporanea.Ad.a Contratto Quadro CONSIP SGI (Servizi Gestionali Integrati)–lotto 2, per servizi di svil. sw sist. Inf.vo. servizi sociali",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-08-31,2019-12-31,idm40815
1754,ZB729914A9,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,2775.00,2775.00,"Aggiudicata - REALIZZAZIONE DELL'INIZIATIVA ""INCONTRO TRA CULTURE"" - PERIODO SETTEMBRE",23-AFFIDAMENTO DIRETTO,2019-07-17,2019-09-30,idm40865
1755,Z49299146D,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,3660.00,3660.00,"Aggiudicata - REALIZZAZIONE DELL'INIZIATIVA ""IL PALIO DELLE SEI ANTICHE PORTE DI MILANO"" - PERIODO SETTEMBRE 2019",23-AFFIDAMENTO DIRETTO,2019-07-17,2019-10-07,idm40885
1756,ZA629B18B5,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,244.00,244.00,"Aggiudicata - AFFIDAMENTO DELLA FORNITURA DI N. 4 TARGHE DA CONSEGNARE ALLE SQUADRE PARTECIPANTI ALL'EVENTO ""MILANO WOMEN ROWING CUP""",23-AFFIDAMENTO DIRETTO,2019-09-05,2019-10-03,idm40905
1757,79891929CB,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.21/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER RIQUALIFICAZIONI STRADALI FINALIZZATE ALLA MODERAZIONE DEL TRAFFICO E DELLA VELOCITA' ALL’INTERNO DELLE AREE BERSAGLIO DEL PIANO,01-PROCEDURA APERTA,,,idm40925
1758,Z87296867F,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,805.20,805.20,Aggiudicata - Pubblicazione Bando 37-39/2019 La Repubblica,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-18,2019-09-18,idm41036
1759,Z4F29D06F2,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,1049.20,1048.44,Aggiudicata - Materiale di cancelleria - via Giusti,23-AFFIDAMENTO DIRETTO,,2019-09-27,idm41056
1760,Z9529D072F,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,588.04,586.94,Aggiudicata - Stampe Libretti Studenti - via Giusti,23-AFFIDAMENTO DIRETTO,,2019-09-25,idm41075
1761,Z1D2972FFB,01199250158,COMUNE DI MILANO - DIREZIONE TECNICA - AREA TECNICA IMPIANTI,3381.84,3381.84,INTERVENTO DI RIPARAZIONE DI UNA LAVA CENTRIFUGA E DI UNA ESSICATRICE ELETTROLUX I DOTAZIONE ALLA CASA VACANZE DI PIETRA LIGURE ( SV ),23-AFFIDAMENTO DIRETTO,2019-08-07,2019-09-12,idm41094
1762,ZAB292EACB,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,2948.89,2948.89,"Aggiudicata - Iniziativa ""Natale in Cascina"" noleggio, montaggio e smontaggio, messa in opera e manutenzione di addobbi e luminarie in una struttura del municipio 2 del comune di milano",23-AFFIDAMENTO DIRETTO,2019-09-18,2019-12-31,idm41114
1763,Z2127B01CA,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.47/2019 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO: MANUTENZIONE STRAORDINARIA IMPIANTI IDRICI ANTINCENDIO - LOTTO B. CUP. B44E16000450004 (ACCORDO QUADRO LAVORI 22/2018),04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm41143
1764,ZAB291AD1F,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,"Appalto n.56/2019 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO: INTERVENTI DI MANUTENZIONE SU PARAPETTI, TRANSENNE, BARRIERE, BALAUSTRE DI PROTEZIONE - LOTTO F - Z.D. 1/9 - CUP B47H17000580004 (ACCORDO QUADRO",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm41161
1765,0000000000,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,395.56,395.56,FORNITURA DI PIATTI-BICCHIERI A PERDERE ED ACQUA MINERALE PER I NIDI D'INFANZIA COMUNALI VARIE UNITA' EDUCATIVE,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm41188
1766,ZC9290C308,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,9906.34,9906.34,Aggiudicata - Rassegna di eventi culturali diffusi sul territorio del Municipio 2,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-09-03,2019-09-21,idm41206
1767,ZF629D4C78,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,507.64,498.37,Aggiudicata - Lampade videoproiettori - via Beroldo,23-AFFIDAMENTO DIRETTO,,2019-10-08,idm41226
1768,ZCB29D5964,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,536.80,536.80,Aggiudicata - Riparazione forno laboratorio cucina - via Fleming,23-AFFIDAMENTO DIRETTO,,2019-10-08,idm41245
1769,ZDF29A6109,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,1250.00,1220.00,Aggiudicata - IL RE è NUDO - PERIODO SETTEMBRE/DICEMBRE 2019,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-09-20,2019-12-31,idm41264
1770,Z4B2923310,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,16955.77,16955.77,"Aggiudicata - Iniziativa ""Natale in Cascina"" affidamento del servizio di noleggio, montaggio e smontaggio, messa in opera e manutenzione di una giostra storica a cavalli, in una struttura del  Municipio 2 del Comune di Milano",23-AFFIDAMENTO DIRETTO,2019-09-17,2019-12-23,idm41284
1771,Z9A28BB9CB,01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,9760.00,0.00,PC - DET. 3503/19 - MONITORAGGIO E SUPPORTO METEOROLOGICO,23-AFFIDAMENTO DIRETTO,2019-09-01,2020-08-31,idm41316
1772,ZE32900BD4,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,550.00,550.00,"Aggiudicata - POLIZZA ASSICURATIVA PER RISCHIO CANCELLAZIONE EVENTO MANCATA REALIZZAZIONE DELL'INIZIATIVA ""FESTA DELLO SPORT"" CHE SI TERRA' IL 15/09/2019",23-AFFIDAMENTO DIRETTO,2019-08-21,2019-09-20,idm41336
1773,ZF6295ED11,01199250158,COMUNE DI MILANO - DIREZIONE EDUCAZIONE,3723.00,964.16,"Aggiudicata - Servizio di noleggio di n. 6 container di tipo marittimo da 20' (6 metri) a tenuta stagna, per ricovero attrezzature della casa vacanza di Pietra Ligure della Direzione Educazione del Comune di Milano (Periodo settembre 2019- settembre",23-AFFIDAMENTO DIRETTO,2019-09-26,2020-09-24,idm41353
1774,ZAF29DA23E,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,195.20,195.20,Aggiudicata - Manutenzione impianto audio-video nelle aule - viale d'Annunzio,23-AFFIDAMENTO DIRETTO,,2019-09-24,idm41373
1775,Z5D29DA3AC,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,475.80,475.80,Aggiudicata - Cablaggio ufficio segreteria - via Beroldo,23-AFFIDAMENTO DIRETTO,,2019-10-25,idm41392
1776,Z7829DA416,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,841.80,841.80,Aggiudicata - Collegamenti PC - Proiettori aule didattiche - viale Murillo,23-AFFIDAMENTO DIRETTO,,2019-10-25,idm41411
1777,ZC6290BC57,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,2100.35,2100.35,MEPA TRATTATIVA DIRETTA FORNITURA DI VENTILATORI PER I CENTRI ESTIVI VARIE UNITA' EDUCATIVE,23-AFFIDAMENTO DIRETTO,,,idm41430
1778,ZB6294C637,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,200.00,200.00,Aggiudicata - INTERVENTO DI SOSTITUZIONE RUBINETTO PRESSO CAG TARABELLA,23-AFFIDAMENTO DIRETTO,2019-03-29,2019-04-03,idm41448
1779,Z50293C376,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,3900.00,0.00,Aggiudicata - AFFIDAMENTO DEL SERVIZIO DI ATTIVITA' DI SUPPORTO DEI CENTRI DI AGGREGAZIONE GIOVANILE (C.A.G.) A GESTIONE DIRETTA TARABELLA E CATTABREGA,23-AFFIDAMENTO DIRETTO,2019-09-20,2019-12-31,idm41468
1780,Z752928304,01199250158,COMUNE DI MILANO - DIREZIONE ECONOMIA URBANA E LAVORO,1525.00,1525.00,Affidamento del servizio di assistenza tecnico-legale per il deposito del marchio “Milano Plastic Free” all’Operatore Economico Mittler & C. S.R.L.,23-AFFIDAMENTO DIRETTO,2019-08-17,2019-10-31,idm41491
1781,ZAD2998F77,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,922.00,922.00,Aggiudicata - Interventi di manutenzione ordinaria - Interventi da vetraio,23-AFFIDAMENTO DIRETTO,,,idm41511
1782,Z30294A721,01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,1596.20,0.00,Aggiudicata - POLIZIA LOCALE - fornitura di n. 20 scanner barcode per l’attività sanzionatoria della Polizia Locale di Milano,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-08-01,2019-12-01,idm41529
1783,Z1929DDFC8,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,1800.00,1800.00,"Aggiudicata - REALIZZAZIONE DI UNO SPETTACOLO TEATRALE NELL' AMBITO DELLA RASSEGNA ESTATE NEI MUNICIPI DAL TITOLO ""DAL CAMPO DI CALCIO AD AUSCHWITZ"" - SETTEMBRE 2019",23-AFFIDAMENTO DIRETTO,2019-09-02,2019-10-07,idm41549
1784,ZE329E5304,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,1000.00,1000.00,Aggiudicata - Affidamento  del servizio di organizzazione e gestione dell’iniziativa del Municipio 3 dal titolo “Spazio di Ascolto sull'Invecchiamento”,23-AFFIDAMENTO DIRETTO,2019-10-04,2019-11-29,idm41569
1785,ZAF29E53B5,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,1600.00,0.00,Aggiudicata - Affidamento del servizio di organizzazione e gestione dell’iniziativa del Municipio 3 dal titolo “Percorso Formativo Mi Ricordi in Mente”\r\n\r\n,23-AFFIDAMENTO DIRETTO,2019-10-01,2019-12-30,idm41589
1786,Z2629E5214,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,2000.00,2000.00,Aggiudicata - Affidamento del servizio di organizzazione e gestione dell’iniziativa del Municipio 3 dal titolo “Colora la strada. Via Reni: Workshop e realizzazione collettiva”,23-AFFIDAMENTO DIRETTO,2019-09-26,2019-10-12,idm41609
1787,ZF329AF97F,01199250158,COMUNE DI MILANO - AREA VICEDIREZIONE E MUNICIPIO 1,5737.70,5737.70,"Aggiudicata - Richiesta di Preventivi per la realizzazione di un'Estate in Musica al Municipio 1 all'interno del Palinsesto ""Estate nei Municipi"".",23-AFFIDAMENTO DIRETTO,2013-09-19,2013-09-27,idm41629
1788,Z36297E82F,01199250158,COMUNE DI MILANO - AREA SERVIZI FUNEBRI E CIMITERIALI,10000.00,0.00,"Aggiudicata - AFFIDAMENTO DIRETTO ALLA FONDAZIONE MILANO-SCUOLE CIVICHE MILANO, DEI SERVIZI RELATIVI ALL'ORGANIZZAZIONE E ALLA REALIZZAZIONE DI INIZIATIVE DI VALORIZZAZIONE DEL CIMITERO MONUMENTALE RIVOLTE AI BAMBINI E RAGAZZI (PROGETTO TEATRALE ""MON",23-AFFIDAMENTO DIRETTO,2018-09-19,2018-12-31,idm41649
1789,Z4729EA86E,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,496.27,496.27,Aggiudicata - Materiale di cancelleria - via san Giusto,23-AFFIDAMENTO DIRETTO,,2019-09-30,idm41669
1790,Z3129E7275,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,108.95,108.95,Aggiudicata - Ecoline - via Noto,23-AFFIDAMENTO DIRETTO,,2019-10-14,idm41688
1791,Z0B29E7300,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,146.40,0.00,Aggiudicata - Vasi di vetro - via Noto,23-AFFIDAMENTO DIRETTO,,,idm41707
1792,Z3629E72D3,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,793.00,792.52,Aggiudicata - Materiale di consumo laboratorio liuteria - via Noto,23-AFFIDAMENTO DIRETTO,,2019-10-11,idm41725
1793,Z15273363E,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,"Appalto n.33/2019 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO: INTERVENTI DI MANUTENZIONE ORDINARIA DELLE CARREGGIATE STRADALI IN CONGLOMERATO BITUMINOSO E PIETRA NATURALE, DEI MARCIAPIEDI IN ASFALTO COLATO",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm41744
1794,Z732733711,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,"Appalto n.34/2019 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO: INTERVENTI DI MANUTENZIONE ORDINARIA DELLE CARREGGIATE STRADALI IN CONGLOMERATO BITUMINOSO E PIETRA NATURALE, DEI MARCIAPIEDI IN ASFALTO COLATO",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm41771
1795,Z932782F84,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,34417.15,28382.71,Aggiudicata - CONTRATTO DI SPONSORIZZAZIONE TECNICA CON L’IMPRESA ARTIGIANA PEREGO MASSIMO PER LA SISTEMAZIONE E MANUTENZIONE DELL’AREA VERDE SITA IN VIA NOVARA ANG. TRA VIA  HARAR  E VIA BEZZOLA – AIOLA A LATO SINISTRO,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-18,2021-12-31,idm41798
1796,ZF62782EBF,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,25487.60,0.00,Aggiudicata - SPONSORIZZAZIONE TECNICA CON IL BAR TRATTORIA LA VECCHIA OSTERIA GIMAR S.N.C. PER LA SISTEMAZIONE E MANUTENZIONE DELL’AREA VERDE SITA IN VIA NOVARA ANG. TRA VIA  HARAR  E VIA BEZZOLA – AIUOLA B LATO DESTRO,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-18,2021-12-31,idm41818
1797,Z782719d99,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,4648.20,0.00,Aggiudicata - SPONSORIZZAZIONE TECNICA CON LA SOC. ONORANZE FUNEBRI TURATI S.R.L. PER LA MANUTENZIONE DELL’ AREA VERDE SITA TRA LE VIE ORNATO E VIA DA FILICAIA,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-09-18,2021-12-31,idm41838
1798,Z7529C84FB,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,328.24,0.00,"Aggiudicata - POLIZZA N. EO67847C37779 ANNO 2019 PER EVENTUALE MANCATA REALIZZAZIONE DELL'INIZIATIVA ""FESTA DELLO SPORT MUNICIPIO 2""",23-AFFIDAMENTO DIRETTO,2019-09-29,2019-09-29,idm41858
1799,Z4F29DA9B4,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,491.80,491.80,Aggiudicata - Inaugurazione nuovi orti urbani di via Lampugnano 105,23-AFFIDAMENTO DIRETTO,2019-09-29,2019-09-29,idm41878
1800,Z2329AD024,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,1000.00,1000.00,"Aggiudicata - REALIZZAZIONE DELL'ALLESTIMENTO DELL'OPERA DA CAMERA ""LA TRAVIATA"" - PERIODO SETTEMBRE 2019",23-AFFIDAMENTO DIRETTO,2019-08-30,2019-10-07,idm41898
1801,Z232942DF8,01199250158,COMUNE DI MILANO - AREA CITY USER E CRM,38500.00,0.00,"Aggiudicata - Affidamento del servizio di ideazione e progettazione di attività finalizzate all’incremento degli accessi al sito yesmilano.it, collegato alle attività LEONARDO 500, mediante adesione alla convenzione ARIA (ex ARCA) per la fornitura di",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-09-16,2019-12-31,idm41918
1802,7992201CE5,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.46/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER INTERVENTI DI MANUTENZIONE SUGLI EDIFICI SOCIO ASSISTENZIALI – INTERVENTO A - CUP B45H17000450004,01-PROCEDURA APERTA,,,idm41938
1803,Z8329EFF32,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,512.10,512.10,Aggiudicata - Materiale di consumo laboratorio restauro interni- via Fleming,23-AFFIDAMENTO DIRETTO,,2019-10-31,idm42511
1804,ZA12734A54,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1605.65,1605.65,SPAZIO COMPITI E NON SOLO ... DIVENTIAMO GRANDI - FEBBRAIO/GIUGNO 2019,23-AFFIDAMENTO DIRETTO,2019-02-20,2019-06-30,idm42530
1805,Z2C296D6E1,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",91.50,91.50,"Aggiudicata - SERVIZIO DI TRADUZIONE ITALIANO- INGLESE NELL'AMBITO DELLE ATTIVITA' PROMOSSE DALLA ""RETE DELLE CITTA' CREATIVE-UNESCO"" TESTO LETTERARIO PUBBLICATO SULLA RIVISTA ""QUIMERA"".",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-09-01,2019-09-30,idm42550
1806,Z5C29F25B5,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,612.25,612.24,Aggiudicata - Materiale di consumo laboratorio cucina - via Fleming,23-AFFIDAMENTO DIRETTO,,2019-10-03,idm42570
1807,ZA529F25C6,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,1576.47,1576.47,Aggiudicata - Materiale di consumo laboratorio restauro mobili - via Fleming,23-AFFIDAMENTO DIRETTO,,2019-10-24,idm42589
1808,Z7A2964248,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",1422.64,1185.84,"Aggiudicata - ACQUISTO, TRAMITE M.E.P.A., DI CUFFIE AUDIO DA DESTINARE ALLE BIBLIOTECHE COMUNALI DI MILANO.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-12-31,idm42608
1809,Z4126249A5,01199250158,COMUNE DI MILANO - DC BILANCIO,36704.00,0.00,"Affidamento ai sensi dell'art. 36,c.2, lettera a, del D.Lgs. 50/16 e smi, del servizio ""Progetto MI5.1.1.A - Assistenza tecnica. Affidamento servizio di natura organizzativa e di analisi economico finanziaria, di supporto all'organismo intermedio PON",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm42628
1810,ZEA2912A0D,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,"Appalto n.55/2019 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO:INTERVENTI DI RIFACIMENTO POZZETTI, ALLACCIATURE E TOMBINATURE STRADALI PER LA RACCOLTA DELLE ACQUE METEORICHE LOTTO 1 ZONE DI DECENTRAMENTO DALL",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm42658
1811,ZA229DA986,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,1200.00,1200.00,Aggiudicata - Murales al CAM Lampugnano,23-AFFIDAMENTO DIRETTO,,,idm42685
1812,ZDF29DA94C,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,1900.00,1900.00,Aggiudicata - Visita al Convento di via Poalo Uccello,23-AFFIDAMENTO DIRETTO,2019-09-25,2019-09-25,idm42703
1813,ZB429F7C2D,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,183.00,153.53,Aggiudicata - Derrate alimentari per laboratorio - san Giusto,23-AFFIDAMENTO DIRETTO,,2019-10-02,idm42723
1814,ZD029F7CDC,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,500.00,474.22,Aggiudicata - Derrate alimentari lab. cucina - via san Giusto,23-AFFIDAMENTO DIRETTO,,2019-10-03,idm42742
1815,Z1C29F7D5E,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,500.20,497.27,Aggiudicata - Varie tipologie di patch cord - Via Pepe,23-AFFIDAMENTO DIRETTO,,2019-10-09,idm42761
1816,Z5B29F7DAE,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,579.50,574.07,Aggiudicata - Fotoconduttori per Lexmark - via Pepe,23-AFFIDAMENTO DIRETTO,,2019-10-10,idm42780
