n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1073,ZBF2910ADA,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,1800.00,1800.00,FORNITURA CON TRASPORTO DI N. 12 CESTINI GETTACARTE DA COLLOCARE NELL ABITATO DI LIDO DI CLASSE,23-AFFIDAMENTO DIRETTO,2019-07-04,2019-07-29,idm25417
1074,72206046EA,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,86661.79,84024.25,affidamento  dei contratti applicativi nell'ambito dei 37 lotti funzionali ricompresi negli accordi quadro aggiudicati per l'affidamento dei servizi di accoglienza di cittadini stranieri periodo 01/10/2017-31/12/2017,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-10-01,2017-12-31,idm25437
1075,Z70242D5F5,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,3634.00,3460.95,PROGETTO GIOCARE DENTRO,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-07-20,,idm25457
1076,7917009A7F,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,34900.00,34900.00,SPESE  RELATIVE ALLA REALIZZAZIONE DELLO SPETTACOLO PIROTECNICO DURANTE SANT'APOLLINARE 2019,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-07-02,2019-08-02,idm25476
1077,7987171604,00354730392,COMUNE DI RAVENNA - SERVIZIO STRADE,73920.70,0.00,AFFIDAMENTO LAVORI DI MESSA IN SICUREZZA ATTRAVERSAMENTI PEDONALI NELL'AMBITO DEI LAVORI DI RIQUALIFICAZIONE DI VIA DELLE AMERICHE A PUNTA MARINA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-07-24,,idm25499
1078,Z1B242D694,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,1410.00,1342.86,"PROGETTO ""L'ECO DEL FIUME""",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2018-07-20,,idm25538
1079,7220618279,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,114702.84,111710.59,affidamento  dei contratti applicativi nell'ambito dei 37 lotti funzionali ricompresi negli accordi quadro aggiudicati per l'affidamento dei servizi di accoglienza di cittadini stranieri periodo 01/10/2017-31/12/2017,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-10-01,2017-12-31,idm25557
1080,7977123226,00354730392,COMUNE DI RAVENNA - SERVIZIO STRADE,443234.48,417700.16,RISTRUTTURAZIONE PAVIMENTAZIONE IN VIA ATTILIO MONTI,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-07-22,2019-10-20,idm25577
1081,Z9F27604DD,00354730392,COMUNE DI RAVENNA - SERVIZIO STRADE,7847.90,0.00,INCARICO DI COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE NELL'AMBITO DEI LAVORI DI DEMOLIZIONE E RICOSTRUZIONE PONTE 01.A006 SULLO SCOLO CANALA IN VIA ROMEA NORD,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,,,idm25625
1082,72206382FA,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,86070.60,82390.98,affidamento  dei contratti applicativi nell'ambito dei 37 lotti funzionali ricompresi negli accordi quadro aggiudicati per l'affidamento dei servizi di accoglienza di cittadini stranieri periodo 01/10/2017-31/12/2017,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-10-01,2017-12-31,idm25643
1083,Z4A2908D31,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,1040.00,1040.00,REALIZZAZIONE DI SPOT PUBBLICITARI RELAITIVI AD EVENTI ESTIVI,23-AFFIDAMENTO DIRETTO,2019-07-17,2019-08-05,idm25691
1084,Z4828B3CBE,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,899.75,899.75,ACQUISTO DI  UNA STAMPANTE E SET DI TONER,23-AFFIDAMENTO DIRETTO,2019-06-12,2019-08-06,idm25711
1085,7220660521,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,115746.12,109100.05,affidamento  dei contratti applicativi nell'ambito dei 37 lotti funzionali ricompresi negli accordi quadro aggiudicati per l'affidamento dei servizi di accoglienza di cittadini stranieriperiodo 01/10/2017-31/12/2017,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-10-01,2017-12-31,idm25731
1086,ZA8269C3D4,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,28320.00,25280.00,servizio di trasporto alunni partecipanti alla manifestazione mese dell'albero in festa 2019,23-AFFIDAMENTO DIRETTO,2019-07-01,2019-05-30,idm25751
1087,Z30269C5CD,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,11440.00,3813.33,SERVIZIO DI AUDIT INTERNI AL SGA EMAS PER IL TRIENNIO 2019/2021,23-AFFIDAMENTO DIRETTO,2019-02-12,2021-03-30,idm25771
1088,6775236D9B,00354730392,COMUNE DI RAVENNA - SERVIZIO FINANZIARIO,61048.00,12760.96,Procedura aperta per l'aggiudicazione di un contratto di concessione avente per oggetto il servizio di tesoreria Comunale,01-PROCEDURA APERTA,2017-01-01,2021-12-31,idm25791
1089,Z472954066,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,450.00,450.00,STAMPA DI DIBOND 3MM,23-AFFIDAMENTO DIRETTO,2019-02-07,2019-08-06,idm25811
1090,Z1D2966FCF,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,1068.00,1068.00,APPROVAZIONE DELLA SPESA PER L'ACQUISTO DI TENDE ALLA VENEZIANA PER LA BIBLIOTECA DI PIANGIPANE -RA,23-AFFIDAMENTO DIRETTO,2019-08-01,2019-09-24,idm25831
1091,Z9128CBA36,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,444.55,444.55,AFFIDAMENTO FORNITURA PEZZO DI RICAMBIO PER FOTOCOPIATRICE MARCA KYOCERA UBICATA C/O LA SEGRETERIA DEL VICE SINDACO DEL COMUNE DI RAVENNA ALLA DITTA KYOCERA DOCUMENT SOLUTIONS ITALIA S.P.A.APPROVAZIONE SPESA E IMPEGNO ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-06-13,2019-12-31,idm25854
1092,Z0228F46E6,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,4656.06,0.00,Incarico per la progettazione preliminare/definitiva/esecutiva dell'impianto meccanico e idrico-sanitario per l'ampliamento del polo scolastico di Mezzano (Ra).,23-AFFIDAMENTO DIRETTO,2019-08-06,,idm25874
1093,ZB7248FF0F,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,16932.50,3410.88,Servizio di noleggio n. 5 fotocopiatrici in adesione alla Convenzione Consip Multifunzione 28 Lotto 3 Ditta Olivetti S.p.A. periodo dal 01/09/2018 al 31/08/2023.,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-09-01,2023-08-31,idm25893
1094,ZB5248FF80,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,28712.05,5595.12,"Servizio di noleggio di n. 5 fotocopiatrici in adesione alla Convenzione Consip ""Multifunzione 27"" Lotto 3 Ditta Kyocera. Periodo dal 01/09/2018 al 31/08/2023",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-09-01,2023-08-31,idm25913
1095,ZA7296F030,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,10000.00,10000.00,"APPROVAZIONE SPESA PER ACQUISIZIONE COPIE DEL VOLUME ""IL SALONE DEI MOSAICI""",23-AFFIDAMENTO DIRETTO,2019-08-06,2019-12-13,idm25933
1096,ZD926976D5,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,774.00,774.00,RINNOVO ABBONAMENTO ON LINE EDIZIONI AMBIENTE: OSSERVATORIO NORMATIVO AMBIENTALE,23-AFFIDAMENTO DIRETTO,2019-01-25,2019-12-31,idm25953
1097,ZD328664A8,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,405.79,405.74,ACQUISTO BANDIERE BLU STAGIONE 2019.,23-AFFIDAMENTO DIRETTO,2019-05-15,2019-05-30,idm25976
1098,ZE727DEC59,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,460.00,377.05,ADESIONE ALLA CAMPAGNA NAZIONALE FIAB BIMBIMBICI ANNO 2019 \r\n,23-AFFIDAMENTO DIRETTO,2019-04-08,2019-05-12,idm25996
1099,ZF5284F06B,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,465.08,465.58,SERVIZIO DI RISTORO PARTECIPANTI MANIFESTAZIONE BIMBIMBICI,23-AFFIDAMENTO DIRETTO,2019-05-12,2019-05-12,idm26016
1100,Z3227EF746,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,2380.00,2380.00,SERVIZIO DI RISTORO AI PARTECIPANTI ALLA PEDALATA DEL 25 APRILE,23-AFFIDAMENTO DIRETTO,2019-04-24,2019-04-25,idm26036
1101,6658171087,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,315554.65,279619.82,LAVORI DI COSTRUZIONE FOGNATURA BIANCA IN VIA DEI MILLE A MARINA DI RAVENNA,01-PROCEDURA APERTA,2017-08-21,2018-04-30,idm26056
1102,Z2C277C260,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,1746.00,1746.00,l’editing e la pubblicazione di pagine promozionali della manifestazione mese dell’albero in festa.,23-AFFIDAMENTO DIRETTO,2019-03-22,2019-04-30,idm26106
1103,Z9F26D38BA,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,4919.00,4918.00,PROGETTO DIDATTICO RIVOLTO ALLE SCUOLE\r\nPRIMARIE E SECONDARIE DI PRIMO GRADO A.S. 2018-2019,23-AFFIDAMENTO DIRETTO,2019-02-21,2019-06-06,idm26126
1104,Z5726E94FF,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,4999.00,4999.00,"Prestazione di servizio nell'ambito del progetto ""Condomini Sostenibili"": coordinamento e supporto attività di sperimentazione in n.3 condomini.",23-AFFIDAMENTO DIRETTO,2019-03-04,2019-10-30,idm26146
1105,ZA228CDC35,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,2000.00,2080.00,ATTIVITA' DI FORMAZIONE E SENSIBILIZZAZIONE SUL TEMA\r\nDELL'EFFICENTAMENTO ENERGETICO DEGLI EDIFICI.,23-AFFIDAMENTO DIRETTO,2019-02-22,2019-09-30,idm26166
1106,ZB5286384B,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,208.00,208.00,ACQUISTO PREMI PER CERIMONIA PREMIAZIONE ALUNNI PROGETTO PEDIBUS A.S.\r\n2018/2019.,23-AFFIDAMENTO DIRETTO,2019-05-20,2019-05-27,idm26186
1107,7831510E7C,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,643500.00,21450.00,"GARA EUROPEA A PROCEDURA TELEMATICA APERTA PER L'APPALTO DEL SERVIZIO DI GESTIONE DI NATURA MUSEO RAVENNATE DI SCIENZE NATURALI ""ALFREDO BRANDOLINI"" SITO NEL PALAZZONE DI S. ALBERTO, PUNTA ALBERETE ED AREE NATURALISTICHE NORD - CIG 7831510E7C",01-PROCEDURA APERTA,2019-08-01,2020-07-31,idm26206
1108,Z6F28D5BA6,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,18999.00,3799.80,SERVIZIO DI ELABORAZIONE E REDAZIONE DEL PAESC RELATIVAMENTE ALLA PARTE DELLA MITIGAZIONE (RIDUZIONE CO2).,23-AFFIDAMENTO DIRETTO,2019-07-16,2020-04-30,idm26226
1109,ZDF275A657,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,1793.86,1793.86,SERVIZI DI OSPITALITÀ DEL FOCUS GROUP PER IL PROGETTO EUROPEO IMPULSE,23-AFFIDAMENTO DIRETTO,2019-03-12,2019-03-14,idm26246
1110,ZE527C50FE,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,38000.00,38000.00,INCARICO DI RICERCA NELL’AMBITO DELLA REDAZIONE DEL PAESCPREVIA INDAGINE DI MERCATO SU INTERCENT-ER.,23-AFFIDAMENTO DIRETTO,2019-05-15,2019-12-31,idm26272
1111,ZBC27E3EE2,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,19990.00,19990.00,SERVIZIO DI IDEAZIONE E REALIZZAZIONE DI UNA STRATEGIA DI COMUNICAZIONE DEL PROGETTO  PERCORSI DI FRUIZIONE ASTA DEL FIUME LAMONE.,23-AFFIDAMENTO DIRETTO,2019-05-20,2019-07-30,idm26298
1112,ZE6283A4E6,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,637.95,637.94,SERVIZI DI SORVEGLIANZA C/O PALAZZO RASPONI  INIZIATIVA ORGANIZZATA DAL CEAS DEL COMUNE DI RAVENNA) .,23-AFFIDAMENTO DIRETTO,2019-05-07,2019-05-10,idm26327
1113,ZF92866AFA,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,490.00,490.00,IMPEGNO SPESA PER ORGANIZZAZIONE INIZIATIVA DEL CEAS:PREMIAZIONE SCUOLE PROGETTO RICICLANDINO A.S.2018/2019\r\n,23-AFFIDAMENTO DIRETTO,2019-05-27,2019-05-29,idm26347
1114,Z8329255C4,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,1100.00,1100.00,"SERVIZIO DI STAMPA DI OPUSCOLO A SCUOLA CON LA BONIFICA, TERRITORIO, ACQUA, IDENTITA' (PROGETTO CEAS AMBIENTE 2019).",23-AFFIDAMENTO DIRETTO,2019-07-03,2019-08-27,idm26367
1115,ZD42962598,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,3093.96,1031.32,FORNITURA DEL SERVIZIO SOFTWARE PER LA GESTIONE DEI PROGRAMMI RELATIVI ALLA DIDATTICA DELL’ACCADEMIA BELLE ARTI,23-AFFIDAMENTO DIRETTO,2019-08-02,2020-12-31,idm26396
1116,Z7B2939243,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,39530.08,39530.08,Lavori di manutenzione straordinaria presso la palestra delle scuole primaria e secondaria di primo grado a San Pietro in Vincoli (Ra).,23-AFFIDAMENTO DIRETTO,2019-08-08,2019-12-31,idm26416
1117,Z312961713,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,3727.50,0.00,RICERCA ENTI TERZO SETTORE E/O ALTRI SOGGETTI DA INSERIRE NEL PROGRAMMA DELLE AZIONI PER L'UMANIZZAZIONE DELLA PENA ED IL MIGLIORAMENTO DELLE CONDIZIONI DI VITA DELLE PERSONE CHE SI TROVANO IN AREA PENALE.PROGRAMMA 2019,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),,,idm26436
1118,Z5F29617B5,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,7000.00,0.00,RICERCA ENTI TERZO SETTORE E/O ALTRI SOGGETTI DA INSERIRE NEL PROGRAMMA DELLE AZIONI PER L'UMANIZZAZIONE DELLA PENA ED IL MIGLIORAMENTO DELLE CONDIZIONI DI VITA DELLE PERSONE CHE SI TROVANO IN AREA PENALE.PROGRAMMA 2019,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),,,idm26454
1119,ZB3296DCDF,00354730392,COMUNE DI RAVENNA - U.O. IMPIANTI SPORTIVI,4160.00,0.00,Affidamento di incarico per il rilascio della dichiarazione di rispondenza relativa a n. 3 impianti di riscaldamento a servizio del campo scuola di atletica leggera di via Falconieri 25 a Ravenna.,23-AFFIDAMENTO DIRETTO,2019-08-13,,idm26472
1120,Z2A297141C,00354730392,COMUNE DI RAVENNA - U.O. IMPIANTI SPORTIVI,1377.00,1377.00,"Affidamento di incarico per esecuzione di indagini geognostiche sul terreno di fondazione e redazione di relazione geologica, nell'ambito della costruzione di nuova sala polivalente/spogliatoi presso il centro sportivo di Camerlona (Ra).",23-AFFIDAMENTO DIRETTO,2019-08-13,,idm26491
1121,Z8029615D1,00354730392,COMUNE DI RAVENNA - AREA SERVIZI ALLA CITTADINANZA E ALLA PERSONA,6490.00,0.00,RICERCA ENTI DEL TERZO SETTORE E/O ALTRI SOGGETTI PER LA REALIZZAZIONE DI PROGETTI DA INSERIRE NEL PROGRAMMA DELLE AZIONI PER L'UMANIZZAZIONE DELLA PENA ED IL MIGLIORAMENTO DELLE CONDIZIONI DELLE PERSONE CHE SI TROVANO IN AREA PENALE.PROGRAMMA 2019,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,,,idm26510
1122,Z692069E1F,00354730392,COMUNE DI RAVENNA - SERVIZIO GEOLOGICO E PROTEZIONE CIVILE,41100.80,41100.80,"INCARICO PER  VALUTAZIONE DELLE CONSEGUENZE  SULLA SPIAGGIA E LOCALITÀ BALNEARI LIMITROFE, DALLA MASSIMA PIENA DEI FIUMI SAVIO, UNITI, LAMONE E TORRENTE BEVANO, MEDIANTE ANCHE LA VALUTAZIONE DEL RISCHIO IDRAULICO NEI TRATTI OGGETTO DI STUDIO",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-11-07,2018-03-22,idm26528
1123,7197937584,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/NORD,243060.35,419791.27,INTERVENTI DI RISANAMENTO TECNOLOGICO PRESSO PONTE 01.A.008 SU SCOLO FAGIOLO IN VIA ROMEA NORD 05.A067 SU SCOLO SUSSIDIARIO IN VIA CANALAZZO E PONTE 03.A.035 SU SCOLO LAMA IN VIA DESTRA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-12-06,,idm26548
1124,7976155354,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,521772.18,104334.44,LAVORI DI REALIZZAZIONE ARGINE IN SABBIA A PROTEZIONE DI VARIE LOCALITÀ DELL’INGRESSIONE MARINA - ANNO 2019. CIG 7976155354 - CUP - C65H18000340004.,01-PROCEDURA APERTA,2019-11-11,,idm26587
1125,ZC22922BEB,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,16950.00,16950.00,"APPROVAZIONE SPESA PER SERVIZIO DI IMPAGINAZIONE, STAMPA E CONSEGNA CATALOGHI DI MOSTRA CHUCK CLOSE. MOSAICS DEL\r\nMUSEO D' ARTE DELLA CITTA' \r\nCIG N. ZC22922BEB .",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-07-29,2019-12-31,idm26606
1126,Z74296C020,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,7172.13,1750.00,"Affidamento servizio di animazione mediante realtà aumentata di n. 7 murales d'autore della città di Ravenna, nell'ambito degli interventi di Street art promossi dal Comune di Ravenna, alla ditta individuale Bonobolabo di Marco Miccoli di Ravenna",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-08-05,2019-12-31,idm26638
1127,ZEB2922C2F,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,13355.50,12797.47,APPROVAZIONE SPESA PER REALIZZAZIONE STAMPA E CONSEGNA MATERIALI PROMOZIONALI E CATALOGHI PER GLI EVENTI ESPOSITIVI\r\nDEL MUSEO D' ARTE DELLA CITTA' LEGATI ALLA RASSEGNA BIENNALE DI MOSAICO CONTEMPORANEO RAVENNAMOSAICO 2019,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-07-29,2019-12-31,idm26658
1128,ZBF295D17F,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,882.40,882.40,APPROVAZIONE SPESE PER LA TINTEGGIATURA DEL BOOKSHOP/BIGLIETTERIA DEL MUSEO D'ARTE DELLA CITTA' \r\n,23-AFFIDAMENTO DIRETTO,2019-07-30,2019-09-30,idm26750
1129,7920845811,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,348750.00,23426.79,PROCEDURA TELEMATICA APERTA PER L'AFFIDAMENTO DELL’APPALTO DEL SERVIZIO DI SUPPORTO PER LA GESTIONE LOGISTICA DI EVENTI A RILEVANZA TURISTICA E REDAZIONE TURISTICA LOCALE,01-PROCEDURA APERTA,2019-10-17,2022-10-16,idm26770
1130,Z9F28E24D6,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,4890.00,1906.90,"APPROVAZIONE SPESA PER LA TRADUZIONE DI CARTELLE STAMPA E MATERIALI PROMOZIONALI , DALL' ITALIANO ALL' INGLESE, E RELATIVA CONSEGNA DEI TESTI NELL'AMBITO DELLA 6^ EDIZIONE DELLA RASSEGNA BIENNALE DI MOSAICO CONTEMPORANEO\r\nRAVENNAMOSAICO 2019\r\n",23-AFFIDAMENTO DIRETTO,2019-07-30,2019-12-31,idm26790
1131,ZEC2968353,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,1500.00,1500.00,APPROVAZIONE SPESE PER LAVORI DI MANUTENZIONE E PULITURA MOSAICI MODERNI-IMPEGNO E ACCERTAMENTO SOMME\r\n,23-AFFIDAMENTO DIRETTO,2019-08-02,2019-12-31,idm26810
1132,Z662970EB6,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,960.14,0.00,"MOSTRA DIVINA COMMEDIA. LE VISIONI DI DORÈ,SCARAMUZZA,NATTINI. APPROVAZIONE RIMBORSO SPESA PER COPERTURA ASSICURATIVA ALL RISK PER GIACENZA OPERE PRESSO LABORATORIO DI RESTAURO  2 SEMESTRE 2019",23-AFFIDAMENTO DIRETTO,2019-08-06,2019-12-31,idm26830
1133,7590273B6B,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE SOCIALI E PIANIFICAZIONE SOCIO-SANITARIA,124419.78,55297.69,SERVIZIO DI GESTIONE DELLO SPORTELLO SOCIALE PER LA NON AUTOSUFFICIENZA DEI COMUNI DI RAVENNA CERVIA E RUSSI,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-10-30,,idm26850
1134,Z4A2940775,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,35112.00,35112.00,APPROVAZIONE SPESA PER FORNITURA RASTRELLIERE SCORREVOLI PER DIPINTI DELLA COLLEZIONE PERMANENTE DELLA PINACOTECA\r\nL.R.18/2000. ACCERTAMENTO E IMPEGNO SOMME -,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-08-06,2019-12-31,idm26875
1135,Z12293D707,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,3000.00,3000.00,ACQUISTO E UTILIZZO IMMAGINI FOTOGRAFICHE – ADRIREEF,23-AFFIDAMENTO DIRETTO,2019-07-24,2019-08-13,idm26901
1136,Z77293FE04,00354730392,COMUNE DI RAVENNA - U.O. IMPIANTI SPORTIVI,27700.00,27700.00,"Esecuzione di drenaggio, ripristino del manto erboso e fornitura di 2 rotoloni per irrigazione nel campo per il gioco del calcio in via Dismano a Ravenna.",23-AFFIDAMENTO DIRETTO,2019-08-13,,idm26921
1137,Z2428BD0E5,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,15000.00,15000.00,REALIZZAZIONE DELL'EVENTO BALAMONDO WORLD MUSIC FESTIVAL A LIDO DI SAVIO 2019,23-AFFIDAMENTO DIRETTO,2019-07-17,2019-08-13,idm26940
1138,Z2E24C39ED,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,1407.75,1350.72,"Affidamento di incarico di CSE nell'ambito dei lavori urgenti sulla copertura di due aule presso la scuola primaria ""Iqbal Masih"" a Lido Adriano (Ra).",23-AFFIDAMENTO DIRETTO,2018-09-04,,idm26960
1139,Z07248560B,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,10350.00,10350.00,"SERVIZIO DI TRASPORTO IN ANDATA E RITORNO PER LA MOSTRA ""L'ULTIMO DANTE. IL CENACOLO RAVENNATE"" NELL'AMBITO DELLE CELEBRAZIONI PER IL VII CENTENARIO DELLA MORTE DI DANTE ALIGHIERI.",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-09-03,2018-12-31,idm26979
1140,ZFA296C6D4,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1430.00,1430.00,Acquisto di badge magnetici personalizzati,23-AFFIDAMENTO DIRETTO,2019-08-05,,idm27011
1141,0000000000,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",342.60,342.60,Configurazione di n. 6 Hot Spot,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-08-08,2019-12-31,idm27030
1142,ZCE24BC346,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,27444.51,10601.82,Servizio messaggistica Infotim. Affidamento a Telecom Italia S.p.A. Periodo dal 01/09/2018 al 16/07/2022,23-AFFIDAMENTO DIRETTO,2018-09-01,2022-07-16,idm27050
1143,6854947138,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,128042.06,49754.30,Fornitura di calzature estive ed invernali P. Municipale P. Locale ed altri dipendenti aventi diritto Convenzione INTERCENT–ER Calzature e Dispositivi di Protezione Individuale 3 – Lotto 1 Calzature Professionali e Sanitarie per anni 4.,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2016-11-07,2020-07-27,idm27070
1144,Z7D2051571,00354730392,COMUNE DI RAVENNA - SERVIZIO GEOLOGICO E PROTEZIONE CIVILE,6195.92,6195.92,"PRESTAZIONI RELATIVO AL ""PROGRAMMA DI CONTROLLO DELLE  MISURE TOPOGRAFICHE E BATIMETRICHE DA ESEGUIRSI PER LA QUANTIFICAZIONE DEL MATERIALE ESTRATTO OTTOBRE 2016 - OTTOBRE 2017  DALLA CAVE CONVENZIONATE CON IL COMUNE DI RAVENNA",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-11-16,2018-04-17,idm27090
1145,Z9029783EC,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",593.00,593.00,Estensione di garanzia a n. 1 server Modello DL360/PG8,23-AFFIDAMENTO DIRETTO,2019-08-08,2020-07-05,idm27113
